"","river","errFlag","kge","nrmse","rBIAS","rrmse"
"1","Cumberland",0,0.739872443632273,0.252813595622562,-0.18551897695567,0.396746175678316
"2","Cumberland",1,0.578424121517906,0.500204735776882,0.408629598641403,2.65968332832844
"3","Ganges",0,0.689630403631628,0.296782483866674,0.286548558071376,0.316991467345897
"4","Ganges",1,0.666285880842793,0.238745926718715,0.18290313527872,0.257914711572484
"5","GaronneDownstream",0,0.194845290358019,0.304414196098653,-0.281935541547973,0.284253261001204
"6","GaronneDownstream",1,0.175540397177028,0.332281768287685,-0.310142666283788,0.312802408213105
"7","GaronneUpstream",0,-0.15281039446676,0.154375597612116,0.0703467879386528,0.177001847249667
"8","GaronneUpstream",1,-0.165449106483851,0.162939601908999,0.086945780453894,0.18899570586179
"9","Kanawha",0,0.0720953809495067,0.817345953662091,0.63770313570714,0.614198034093217
"10","Kanawha",1,-0.00858104181165209,1.04674045058171,0.979893956712167,2.01737034946181
"11","Kushiyara",0,0.939395117654076,0.0501997504475481,0.021065514763821,0.0511298069957164
"12","Kushiyara",1,0.252252439530986,0.669243545678212,0.493651829617038,0.823445682581977
"13","MississippiDownstream",0,-1.15651497521398,1.30514849374277,1.2863039783582,1.35859940244597
"14","MississippiDownstream",1,-0.918102163291889,1.26168418106248,1.2429326401133,1.30324406849995
"15","MississippiIntermediate",0,-1.21017942982517,1.42219364987169,1.32901622765675,1.31627489135255
"16","MississippiIntermediate",1,-1.19337414679337,1.39572781231471,1.29645318435295,1.30542923262036
"17","MississippiUpstream",0,-0.886828131101797,0.22692118792401,0.217025646875032,0.226641544173612
"18","MississippiUpstream",1,-2.28397164202209,0.268668452469017,0.246527723515091,0.268196755892471
"19","OhioSection1",0,0.314380299108386,0.608611473665905,-0.557212503510794,0.60571973231068
"20","OhioSection1",1,0.241081602280707,0.601210179781136,-0.459923078962526,0.464764399723652
"21","OhioSection2",0,0.385077394163222,0.552543845171681,-0.44595236454225,0.461371123884372
"22","OhioSection2",1,0.419142734964162,0.522997037235937,-0.288987935596876,0.901947204222517
"23","OhioSection3",0,0.291376911604101,0.616099977936319,-0.533104841067106,0.558592047154213
"24","OhioSection3",1,0.343185994357546,0.497633329860244,-0.285493847946285,0.61190273062018
"25","OhioSection4",0,0.40487483584108,0.557309382219422,-0.383490394115937,0.438688997255701
"26","OhioSection4",1,0.506040428024932,0.584997626499959,0.154566794434026,1.43949711209612
"27","OhioSection5",0,0.965259752662615,0.0583028420252893,-0.024239178146642,0.0793432018714212
"28","OhioSection5",1,0.722978578678393,0.388723280408995,0.234469697274576,2.0115217354406
"29","OhioSection7",0,0.0522553032511309,0.939907449047937,0.790770963165866,1.60811414004811
"30","OhioSection7",1,-0.28732434113944,1.35835927550142,1.26966664275043,4.43925031273459
"31","OhioSection8",0,0.0169858265960495,0.744760907943462,0.694453189099634,0.708194549632496
"32","OhioSection8",1,0.220012184671274,0.682574201957371,0.620179015266171,0.750771060937474
"33","Padma",0,0.903143768491588,0.124469478737697,0.0291833693930811,0.213242400954805
"34","Padma",1,0.550969680335374,0.474142741102948,0.23135648574514,1.60617862409084
"35","SacramentoDownstream",0,0.56740777681721,0.362157036060485,0.359407891376996,0.362271056027392
"36","SacramentoDownstream",1,-1.12480360927502,0.656717006789481,0.555114796785114,0.611209846949723
"37","SacramentoUpstream",0,-0.893267107831095,0.116280121669622,0.0375462618102999,0.110682928379117
"38","SacramentoUpstream",1,-0.798154453972684,0.130141632671509,0.059260538484934,0.127452760394399
"39","SeineDownstream",0,0.588853054856713,0.232221022450979,-0.205197908573354,0.293536422033619
"40","SeineDownstream",1,0.519321550995649,0.366381689063584,-0.294321375159341,0.341593092123425
"41","SeineUpstream",0,-0.0907505207080508,0.361190039381037,0.0770579430979247,0.275383099708917
"42","SeineUpstream",1,0.574695200366918,0.288083776114871,0.0805508764920767,0.341967369133709
"43","Severn",0,0.478278276121302,0.2684184477533,0.254275176667562,0.28747497313737
"44","Severn",1,0.459995494844913,0.285759718383429,0.266584145556809,0.301835158138732
