"","river","errFlag","r2","nrmse","rBIAS","rrmse","meanKobs","meanWobs","meanSobs","meanDobs","n_data"
"1","AshSlough",0,0.48795899003695,2.75055940537021,2.720882530092,2.82698000491484,9.28455286542479,60.3435815111111,0.00439022726601999,0.788076314572798,12
"2","BerendaSlough",0,0.0541455479915091,1.17377088439919,1.16345448618763,1.22931860545192,5.27892810260473,42.7537415629252,0.0013859391138995,0.695333581746963,12
"3","Brahmaputra",0,0.681507736002415,0.284347434415799,-0.20096617466344,0.308533236237878,1.29871669706059,2379.65459786382,5.32803151512377e-05,1.29635707907155,107
"4","Brahmaputra",1,0.714505691783981,0.233270035001772,-0.157863201292286,0.252879348178091,1.31746100525206,2322.44997405295,5.43325840746352e-05,1.28913997699881,107
"5","ChowchillaCanal",0,0.864694991040223,0.583898792090927,0.578580587419025,0.619762522325163,2.57089356438599,79.7455862239859,0.000413384986496576,0.819882524781795,12
"6","Connecticut",0,0.0963656788116359,1.30131075327965,1.27988516452717,1.37782557839053,8.1743229681003,811.945701210671,0.00211305551655136,5.82689151594436,209
"7","Cumberland",0,0.977894625779456,0.162036434306593,-0.132294561507685,0.188386440380955,2.69570983389609,184.465149691358,2.51838427454644e-05,7.61064963086202,162
"8","FresnoRiver",0,0.023508701505695,0.662967328170324,0.653124697195136,0.690613593631041,6.46485716129854,53.5561747231981,0.00120849328086754,1.01486854814271,12
"9","Ganges",0,0.979540416355181,0.153919037920667,-0.141370680962792,0.179339882953603,2.47585942447786,2405.92762630252,5.10842171754169e-05,3.79488485599854,365
"10","GaronneDownstream",0,0.490613662918824,0.893258739171386,0.881276477870608,1.01185462995145,4.92039399147065,168.728813034168,0.000265258656871326,2.79009026912755,365
"11","GaronneUpstream",0,0.498624907049427,1.08960150911324,1.0807528432201,1.1848783522688,6.60805053875988,120.205891870829,0.000859196020334156,1.48138906009887,365
"12","GrantLineCanal",0,0.970394569038853,1.24641480600719,1.18660935720393,1.17669553736419,2.78823986637719,185.497415813333,9.23219363318289e-05,2.9163758511327,12
"13","IowaRiver",0,0.930698182857609,0.290663636032035,0.272836078542464,0.279972338875153,11.0056195105993,164.516711250846,0.00195516617253154,1.79687025084251,366
"14","IowaRiver",1,0.657281488592979,0.621327192978266,0.593969212774708,0.612611854455026,11.6521145311618,165.29125109433,0.00221552211960864,1.80961938328053,366
"15","Jamuna",0,0.93530172861513,0.120474629931946,-0.0952821080783444,0.133851093831921,3.22966729791189,4987.54798884645,0.000107562992718891,2.96328537429883,250
"16","Jamuna",1,0.879517947377482,0.0484700649387809,-0.0123519950856975,0.0530982013861364,3.32300592913611,5034.67715835294,0.000113773979656797,2.91018077425765,250
"17","Kanawha",0,0.991049591842112,0.383907234229561,-0.351741009434886,0.37668567640038,1.8509153409142,240.806270911918,2.09101929535486e-05,5.51670229770795,162
"18","Kushiyara",0,0.955159617821967,0.178220797779329,0.147012925548049,0.252559702433311,2.16798285843484,298.479989191683,3.1935766532888e-05,5.22135542280456,366
"19","Kushiyara",1,0.310463614395945,1.40134661262577,1.2197114267191,2.18497818384285,2.09141895324034,296.065117102297,3.00541916376538e-05,5.25565576394058,366
"20","MariposaBypass",0,0.00362691164749159,1.82956649279684,1.80492428911306,1.88506554444785,4.85969855639062,171.625070037566,0.000933049965754045,1.07531645927052,12
"21","MercedRiver",0,0.822218760959426,0.917836921457272,0.86767627628418,0.886527295499067,6.01966015208282,89.7799770596608,0.000531033830167078,1.95731596702386,12
"22","MiddleRiver",0,0.996793953931185,0.275590336264713,0.254638715841063,0.249656701068312,1.3315792205531,46.29849944709,4.55889167875876e-05,1.73988557306322,12
"23","MississippiDownstream",0,0.0348168389908499,0.285318520164045,0.267176662731192,0.293777887849081,6.28910686672686,1365.35262786229,9.10138749779196e-05,8.27344469929654,162
"24","MississippiIntermediate",0,0.804046854288287,0.417418357653058,-0.407310147144855,0.429737787030764,5.01246422168162,747.084618128499,9.23709911176977e-05,6.20927435985105,162
"25","MississippiUpstream",0,0.0480035310675978,1.09118736607248,1.08262112317569,1.10104484656268,14.0642054449368,713.098482528914,0.000981081218046161,6.55002719926881,162
"26","MissouriDownstream",0,0.837949160878103,0.244108311373956,0.239900548871042,0.250026404982041,5.36880379308672,248.097001390608,0.000207169073193163,3.41264463785283,595
"27","MissouriDownstream",1,0.830874907912329,0.226006037397073,0.220963862917964,0.230809946290943,5.36880379308672,248.097001390608,0.000207169073193163,3.41264463785283,595
"28","MissouriMidsection",0,0.913709068165149,0.0321998520827945,0.00279152770350326,0.0333183088913499,5.47247252718245,242.28864294943,0.000196850204729155,3.63494394069358,595
"29","MissouriUpstream",0,0.879030637438614,0.0378736091840801,-0.00279477999786362,0.0427381023131133,5.11269710940182,273.103293765256,0.000193546597568107,3.34443002856141,595
