"","river","errFlag","r2","nrmse","rBIAS","rrmse","meanKobs","meanWobs","meanSobs","meanDobs","n_data"
"1","AshSlough",0,0.677256636370293,2.28245151125211,2.26678611509996,2.32500624252228,8.36809494693116,60.3435815111111,0.00439022726601999,0.788076314572798,12
"2","BerendaSlough",0,0.531825746684147,1.08941095895632,1.08078964704614,1.12348458482818,5.25364102730293,42.7537415629252,0.0013859391138995,0.695333581746963,12
"3","Brahmaputra",0,0.678039830959873,0.191036400585333,-0.127949974322264,0.2016754698875,1.42552979276969,2379.65459786382,5.32803151512377e-05,1.29635707907155,107
"4","Brahmaputra",1,0.717928591540735,0.146922905997414,-0.0890761475425836,0.154735453145638,1.44401519898479,2322.62727194429,5.64943097378928e-05,1.28880875645499,107
"5","ChowchillaCanal",0,0.845879098284433,0.603850073338001,0.599558930944477,0.637853536398772,2.612720747104,79.7455862239859,0.000413384986496576,0.819882524781795,12
"6","Connecticut",0,0.0684941869888958,1.0754292214349,1.05243767683319,1.11528131607512,7.20382760273536,811.945701210671,0.00211305551655136,5.82689151594436,209
"7","Cumberland",0,0.992637924570276,0.0631632150442535,-0.042155477173341,0.0933582659630083,2.13502570679801,184.465149691358,2.51838427454644e-05,7.61064963086202,162
"8","FresnoRiver",0,0.55643258830035,0.831242639767463,0.821439943619228,0.854516812466572,6.04267498874073,53.5561747231981,0.00120849328086754,1.01486854814271,12
"9","Ganges",0,0.984480151706302,0.0580498802074411,-0.0449697870403003,0.0665768117835993,2.26541079665245,2405.92762630252,5.10842171754169e-05,3.79488485599854,365
"10","GaronneDownstream",0,0.364734960409328,0.782170580805995,0.773319579090588,0.843620147660954,4.28386699046412,168.728813034168,0.000265258656871326,2.79009026912755,365
"11","GaronneUpstream",0,0.485037571719919,0.818361193850514,0.811620204874354,0.863506615108239,6.00172823081912,120.205891870829,0.000859196020334156,1.48138906009887,365
"12","GrantLineCanal",0,0.993050418569067,1.49688569344252,1.45147161755791,1.44132081243745,2.39324829343053,185.497415813333,9.23219363318289e-05,2.9163758511327,12
"13","IowaRiver",0,0.809521083926698,0.579587254720715,0.565784068594138,0.571601635779538,8.64537499411339,164.516711250846,0.00195516617253154,1.79687025084251,366
"14","IowaRiver",1,0.558318705320956,0.822197588739399,0.800375497141702,0.815960785659188,9.0257707240309,165.294839292427,0.0019365771358768,1.81007714109002,366
"15","Jamuna",0,0.947663693284996,0.119819472663461,-0.0981906024570369,0.129144441871771,2.97044781872839,4987.54798884645,0.000107562992718891,2.96328537429883,250
"16","Jamuna",1,0.934550516780385,0.0387882983302952,-0.023820687446549,0.0418965729515359,3.04986749461156,5034.91312683837,0.00011380537024022,2.90999198028639,250
"17","Kanawha",0,0.998742946657423,0.0556716949925164,-0.0527113750299709,0.0694514843915416,1.63179615080579,240.806270911918,2.09101929535486e-05,5.51670229770795,162
"18","Kushiyara",0,0.97350276976269,0.0654665829309538,0.0391073755622498,0.0718468522920514,1.88219985759443,298.479989191683,3.1935766532888e-05,5.22135542280456,366
"19","Kushiyara",1,0.131448265800001,0.888972582379968,0.770353557555314,1.25946413082633,1.82635302577124,295.948587615189,3.25637723510616e-05,5.26220190956381,366
"20","MariposaBypass",0,0.0321227416638895,2.03636420126443,2.01202353982477,2.07738715786059,4.51682607508806,171.625070037566,0.000933049965754045,1.07531645927052,12
