"","river","errFlag","kge","nrmse","rBIAS","rrmse","meanKobs","meanWobs","meanSobs"
"1","AshSlough",0,-0.852022016405603,0.905603816785059,0.889535206310578,0.921670650769984,7.27255046446787,60.3435815111111,0.00439022726601999
"2","BerendaSlough",0,0.357283856953934,0.450705505510804,0.444728874417211,0.46451251673045,4.59471760079363,42.7537415629252,0.0013859391138995
"3","Brahmaputra",0,0.672778238373727,0.183171639670961,-0.123258256828035,0.19281958789503,1.22549042203865,2379.65459786382,5.32803151512377e-05
"4","Brahmaputra",1,0.634159773517372,0.167564824325676,-0.110373632568544,0.175178315634911,1.26449768246317,2322.62727194429,5.64943097378928e-05
"5","ChowchillaCanal",0,0.569016952743295,0.426834225897342,0.419939941159962,0.446998046549588,2.26556946289237,79.7455862239859,0.000413384986496576
"6","Connecticut",0,-0.31311536947099,1.10814066763148,1.09834222139111,1.15042844774259,6.18986047467925,811.945701210671,0.00211305551655136
"7","Cumberland",0,0.690840139366957,0.295433318163614,-0.272634862596054,0.35661779719903,1.90610640136658,184.465149691358,2.51838427454644e-05
"8","FresnoRiver",0,0.782365481062862,0.15825050766933,0.152520269543369,0.161186974881048,5.28833873051946,53.5561747231981,0.00120849328086754
"9","Ganges",0,0.796682878404911,0.0721619117166915,-0.0562832782374524,0.0818492244683702,1.94486878877101,2405.92762630252,5.10842171754169e-05
"10","GaronneDownstream",0,0.761956907726613,0.204861187188602,0.197300712330045,0.219696906331718,3.72979419741878,168.728813034168,0.000265258656871326
"11","GaronneUpstream",0,0.863985873964492,0.114104968965373,0.109852407050309,0.120553744377467,5.20596579456331,120.205891870829,0.000859196020334156
"12","GrantLineCanal",0,0.79319000599594,0.0607609836413318,-0.0320657844322015,0.0763289323850977,2.10444384161441,185.497415813333,9.23219363318289e-05
"13","IowaRiver",0,-0.399207250403522,0.43302759167911,0.41916034383805,0.425114523340896,7.57349613887465,164.516711250846,0.00195516617253154
"14","IowaRiver",1,-1.20046587152383,0.712230657519764,0.691433212510449,0.706321314637428,7.6103242199869,165.294839292427,0.0019365771358768
"15","Jamuna",0,-0.11212792709335,0.257809035363061,0.236762609041585,0.270070011588775,2.54668893272933,4987.54798884645,0.000107562992718891
"16","Jamuna",1,-0.865504613240758,0.499976297057585,0.455623099102214,0.532890939949587,2.60509620942304,5034.91312683837,0.00011380537024022
"17","Kanawha",0,0.617826309447159,0.338687367368498,-0.319166323288568,0.340137711703744,1.42997860416369,240.806270911918,2.09101929535486e-05
"18","Kushiyara",0,0.211962991470379,0.704385045439907,0.67738017803776,0.894324463450367,1.65033122494738,298.479989191683,3.1935766532888e-05
"19","Kushiyara",1,-1.76451163746138,1.91617509727914,1.7794627906502,2.27699553784897,1.73482571841529,295.948587615189,3.25637723510616e-05
"20","MariposaBypass",0,-0.509116783769566,1.03043728078493,1.0209054497905,1.05744250053766,3.90462377579528,171.625070037566,0.000933049965754045
"21","MercedRiver",0,-1.1019242733827,0.483887233815366,0.46344849841134,0.47231446589849,4.52312135160591,89.7799770596608,0.000531033830167078
"22","MiddleRiver",0,0.64213693062474,0.168875053712284,0.152833623260254,0.151094888348655,1.22272534864869,46.29849944709,4.55889167875876e-05
"23","MississippiDownstream",0,-0.0308193520764031,0.276835924503521,0.261281661763837,0.283046486674693,4.11104301947732,1365.35262786229,9.10138749779196e-05
"24","MississippiIntermediate",0,0.639457945905916,0.354414085120166,-0.344336375249128,0.36520212516202,3.47013197690187,747.084618128499,9.23709911176977e-05
"25","MississippiUpstream",0,-1.7890602429927,0.984184377283092,0.975015595474606,0.987118905560251,8.23972911308834,713.098482528914,0.000981081218046161
"26","MissouriDownstream",0,0.826375195001895,0.0696390492765746,-0.063476333658724,0.0717751738576313,3.94950562697166,248.097001390608,0.000207169073193163
"27","MissouriDownstream",1,0.805911666309259,0.0786594321721883,-0.0716613814939127,0.0809643327446284,3.95064888369267,248.03950142745,0.000206505447946436
"28","MissouriMidsection",0,0.438684967410313,0.231631695356501,-0.226592050972982,0.237783766450185,3.99040229166709,242.28864294943,0.000196850204729155
"29","MissouriUpstream",0,0.461902055165413,0.235455950676203,-0.226165922937884,0.239633969327404,3.79005815287791,273.103293765256,0.000193546597568107
"30","MissouriUpstream",1,0.533605012655874,0.196131605961582,-0.186199964858766,0.200006314283791,3.7542695111289,273.075562407606,0.000192140469802918
"31","Ohio",0,-3.44107113597877,0.472306539394123,0.100733581614781,0.475578726102143,3.92208921553175,636.900767123406,0.000165796282526518
"32","OhioSection1",0,-1.2708953016637,0.523339475011229,0.255724261946672,0.420753052879615,3.03717633848643,378.534999151515,0.000156244913963138
"33","OhioSection1",1,-1.78358692323221,0.454913924229809,0.291005953814523,0.382689363078112,3.30784384936524,378.688820160478,0.000181694867171665
"34","OhioSection2",0,0.7740257065059,0.217878901809662,-0.197057309893026,0.236487359895304,1.74380930183874,418.641672958822,2.08221958877968e-05
"35","OhioSection2",1,0.710924174126313,0.276961075857328,-0.263268217627794,0.317880745537565,1.86922956656571,418.663873465077,2.33801547122404e-05
"36","OhioSection3",0,0.760565274966059,0.176338318291511,0.124705401410254,0.135739589095852,1.68845646839911,505.044223961819,2.12577565324309e-05
"37","OhioSection3",1,0.59933429145305,0.313664283917115,0.284768198546357,0.296862335194903,1.7925697310137,505.043599669141,2.25668198798749e-05
"38","OhioSection4",0,0.410112604568335,0.493958127528614,-0.460207878866811,0.473603910152776,1.59367933360551,557.154885064935,1.30036931862689e-05
"39","OhioSection4",1,0.453463265056798,0.464811639351565,-0.439867346425563,0.459187995765528,1.60479605383781,557.165349231798,1.30476522049521e-05
"40","OhioSection5",0,0.915574231244202,0.101200588319221,0.0218035863541753,0.0843767031978669,1.7734511083685,654.147333743513,2.25502163686431e-05
"41","OhioSection5",1,0.802089707060336,0.151202791428028,0.0928655488459545,0.12156878729581,1.82858257584265,654.290717458397,2.30083469419141e-05
"42","OhioSection7",0,0.943243009318896,0.113429358096574,-0.0433762285879725,0.102999582825332,1.74633387071164,970.636721103896,2.091750775856e-05
"43","OhioSection7",1,0.618343155006256,0.364029106705548,-0.354809365207105,0.382495018339988,1.88634796339279,970.243077329142,2.27241508503206e-05
"44","OhioSection8",0,0.460643095719131,0.180553178554445,-0.0657248899134948,0.175694576055375,2.58500761775087,1205.2963527868,6.49425468362578e-05
"45","OhioSection8",1,0.355907117332527,0.220545985555918,-0.121019415900197,0.215794690824558,2.58349658017072,1205.05249625864,6.51584485239573e-05
"46","Olentangy",0,-0.55047487330297,0.249798826609394,0.240713699941709,0.247049935683187,3.16406227308646,34.6278821316328,0.000858383891190203
"47","Padma",0,0.939437067238316,0.0405269058296782,0.0179545928631203,0.0441814621542997,1.40723041246225,8834.59584274438,2.59829629047674e-05
"48","Padma",1,0.721223414707304,0.2480723188276,0.233002484040208,0.258033108647669,1.45043532469236,8919.89545349476,2.54169744296296e-05
"49","Platte",0,-0.196914259893377,0.252735929021058,0.224881618890625,0.294133233403968,3.35487125208271,586.916668358567,0.00126992047696438
"50","Po",0,0.386716525604573,0.254564690379514,0.242721620836871,0.266020127380008,3.20587494154739,415.540732146912,0.000147750634603663
"51","SacramentoDownstream",0,0.720336291160155,0.209081738803901,-0.20570597132651,0.220206897031771,2.45605368989357,106.725623035769,6.70726810761072e-05
"52","SacramentoUpstream",0,-0.65310226240941,0.291320687502555,-0.286060730115069,0.293927477431655,3.84869909102879,156.262060491592,0.000320789760861082
"53","SanJoaquin",0,-2.37106436627694,0.0479350794883498,-0.0316802817664255,0.0488193184475906,3.54807579959644,311.595882602049,0.000334624449247003
"54","SanJoaquinRiver2",0,0.663449568613028,0.307026966370137,0.305548839154669,0.308927935384293,2.56987760559073,68.5084249086409,0.000319404992383257
"55","Seine",0,-3.6765123813444,0.262164711237094,-0.0488133979804679,0.257837709358301,4.01962912256409,186.348616151564,0.000321003555719018
"56","SeineDownstream",0,-2.48886420032221,0.333767710588061,0.174433049590483,0.300893371096359,4.44891042531481,216.563902393132,0.000389505024057866
"57","SeineDownstream",1,-1.92182775946614,0.319083849377171,0.248242211974747,0.29621341457929,5.15571664970758,216.554961543776,0.000497956984420298
"58","SeineUpstream",0,-3.89217795124847,0.295596006815608,-0.121935603769744,0.296880604578677,3.3429038141799,163.593068812117,0.000251185399045575
"59","SeineUpstream",1,-4.02861522366159,0.140385525929878,0.0542234882023506,0.137392840066753,3.81024403015663,163.594424912197,0.000288340910343271
"60","Severn",0,0.608139837651358,0.339851437044107,0.330297187091388,0.383786237630803,3.37123316085859,49.4132759495258,0.000277383803960798
"61","StLawrenceDownstream",0,NA,NA,NA,NA,NA,11836.2980006174,5.40460055464264e-06
"62","StLawrenceUpstream",0,NA,NA,NA,NA,NA,2761.6923426997,1.68961787875345e-05
"63","StanislausRiver",0,-0.270665075521755,0.178284679602948,-0.092184401231456,0.178728766391393,3.2294290468585,107.458683749223,0.000274270627529476
"64","Tanana",0,NA,NA,NA,NA,3.47105951578111,546.539378579789,0.000228586777074327
"65","TuolumneRiver",0,-0.738688798786939,0.30111544039118,-0.264981261257374,0.273458586792805,2.59091278929473,381.186365696429,0.000278160926202209
"66","Wabash",0,0.631827219980593,0.207196129788791,-0.172797387282602,0.202413220094424,2.48852380875804,1405.83090277778,0.000111024335971931
