"","river","errFlag","r","NRMSE","rBIAS","KGE","CV","meanKobs","meanWobs","meanSobs","meanDobs","n_data","priorKbias","BIKERbias"
"1","AshSlough",0,0.210318825373545,1.88479761738979,1.81723963176614,-1.76362495128954,0.170439793247362,12.8721101927665,60.3435815111111,0.00439022726601999,0.788076314572798,12,0.12123867854692,1.81723963176614
"2","BerendaSlough",0,0.592272779650468,0.892861713977578,0.881718024442854,0.00915525854877786,0.176261886209042,6.76243735805423,42.7537415629252,0.0013859391138995,0.695333581746963,12,0.289240051222188,0.881718024442854
"3","Brahmaputra",0,0.669627870823881,0.356184279116253,-0.142790072333065,0.387636110480644,0.295182269018328,2.20857675148606,2379.65459786382,5.32803151512377e-05,1.29635707907155,107,2.61637249797212,-0.142790072333065
"4","Brahmaputra",1,0.652460608743981,0.351701794051612,-0.149979032423684,0.401696926599739,0.287975016992541,2.23332928864167,2322.44997405295,5.43325840746352e-05,1.28913997699881,107,2.66914309251118,-0.149979032423684
"5","ChowchillaCanal",0,0.946835427571547,0.946409775987247,0.934400334223138,0.0292470216819539,0.411731258458416,3.21004695831869,79.7455862239859,0.00041338498649657,0.819882524781795,12,0.598973393169173,0.934400334223138
"6","Connecticut",0,0.556493016292309,0.186026511854346,0.158696898094459,0.52310629520006,0.0993741519479633,21.8217094474091,811.945701210671,0.00211305551655136,5.82689151594436,209,0.0233488630395356,0.158696898094459
"7","Cumberland",0,0.989928641005916,0.147134099658743,-0.107732459138049,0.860155228336911,0.620939262417528,4.28588621508759,184.465149691358,2.51838427454644e-05,7.61064963086202,162,-0.350020599960922,-0.107732459138049
"8","FresnoRiver",0,0.79578271949191,0.442093789165361,0.435018323342704,0.510346626084798,0.133670494173744,8.97082203820314,53.5561747231981,0.00120849328086754,1.01486854814271,12,-0.0227501974093813,0.435018323342704
"9","Ganges",0,0.948842794107383,0.203156407698542,-0.189622053211595,0.78260759513646,0.210295673391768,4.83222654230418,2405.92762630252,5.10842171754169e-05,3.79488485599854,365,1.04573279794966,-0.189622053211595
"10","GaronneDownstream",0,0.912292668996767,0.583703223794382,0.572391230620443,0.285946101607329,0.217708603308487,7.99521213701447,168.728813034168,0.000265258656871322,2.79009026912755,365,0.0913650144933658,0.572391230620443
"11","GaronneUpstream",0,0.826306612297709,1.17862839545907,1.17119202553227,-0.260181864349033,0.213700757486648,9.11383196161333,120.205891870829,0.000859196020334151,1.48138906009887,365,-0.131565810143058,1.17119202553227
"12","GrantLineCanal",0,0.98360544426734,1.00448371338434,0.949034253031495,-0.708851513793545,0.237292836815067,4.47601299136255,185.497415813333,9.23219363318266e-05,2.9163758511327,12,-0.0183102059294439,0.949034253031495
"13","IowaRiver",0,0.974014149472181,0.16568098198507,0.113830651455716,0.162937983553834,0.136314303813042,13.2769619247439,164.516711250846,0.00195516617253154,1.79687025084251,366,0.112162301193474,0.113830651455716
"14","IowaRiver",1,0.950660959801235,0.282242907802228,0.27120247134646,0.474577287971075,0.133671854273564,14.0361167249207,165.29125109433,0.00221552211960864,1.80961938328053,366,0.0468685837162704,0.27120247134646
"15","Jamuna",0,0.746924757347404,0.12244575116724,-0.0704150409516252,0.525315749686454,0.108073782803836,6.10307198216403,4987.54798884645,0.000107562992718887,2.96328537429883,250,1.44404830709459,-0.0704150409516252
"16","Jamuna",1,0.670050078323095,0.0988055713602366,0.00461851629050671,0.651149737264119,0.1143938827185,6.23476062342995,5034.67715835294,0.000113773979656792,2.91018077425765,250,1.45301898583434,0.00461851629050671
"17","Kanawha",0,0.999114267527668,0.0394904320338089,-0.0122559128580504,0.949984839508483,0.580514283567011,3.13938093501851,240.806270911918,2.09101929535485e-05,5.51670229770795,162,-0.278210516216752,-0.0122559128580504
"18","Kushiyara",0,0.959725984070774,0.244566929446745,0.175414722811666,0.571042822754357,0.38083252129108,4.21156917961279,298.479989191683,3.1935766532888e-05,5.22135542280456,366,0.17967118730014,0.175414722811666
"19","Kushiyara",1,0.709751644894537,1.65818454339499,1.43592208574971,-1.26428255782542,0.377100684915847,4.12833353164179,296.065117102297,3.00541916376538e-05,5.25565576394058,366,0.219895171812282,1.43592208574971
"20","MariposaBypass",0,0.230590417282035,0.694191034174485,0.674494987566008,-0.0705510101733837,0.15967604803593,7.41408087664318,171.625070037566,0.000933049965754041,1.07531645927052,12,0.20625680563403,0.674494987566008
"21","MercedRiver",0,0.840974212514257,0.223504645889422,0.208139714077526,-0.274489354466972,0.0564501881388091,8.25559978641226,89.7799770596608,0.000531033830167073,1.95731596702386,12,-0.152556321255134,0.208139714077526
"22","MiddleRiver",0,0.999666377522372,1.00489430953008,0.971514514512984,-0.449414989656024,0.249261349314902,2.18412103484134,46.29849944709,4.55889167875876e-05,1.73988557306322,12,0.341647491531589,0.971514514512984
"23","MississippiDownstream",0,0.637923727713589,1.0948941488434,1.07600315678055,-1.12043438196892,0.0791670381847585,10.3447020160022,1365.35262786229,9.10138749779194e-05,8.27344469929654,162,0.133087637640913,1.07600315678055
"24","MississippiIntermediate",0,0.894222121725461,0.384715262949715,-0.37470985509811,0.608554603650922,0.185688217324653,8.47371627239701,747.084618128499,9.23709911176956e-05,6.20927435985105,162,-0.0271807796818023,-0.37470985509811
"25","MississippiUpstream",0,0.279024646778415,0.819445385045668,0.814918892617672,-0.200257472419485,0.0553556441796057,24.3574067337666,713.098482528914,0.000981081218046159,6.55002719926881,162,0.0467820907417301,0.814918892617672
"26","MissouriDownstream",0,0.92925384562522,0.269622603652979,0.266295774365825,0.724425665092063,0.112607336429996,8.44456474793095,248.097001390608,0.000207169073193158,3.41264463785283,595,-0.0868726809075408,0.266295774365825
"27","MissouriDownstream",1,0.932425773932686,0.258918535414693,0.255453548997655,0.733649119823387,0.112607336429996,8.44456474793095,248.097001390608,0.000207169073193158,3.41264463785283,595,-0.0881587317322236,0.255453548997655
"28","MissouriMidsection",0,0.965995130930312,0.187480638593248,0.185313968468915,0.805929318268576,0.109881617337162,8.64458202263419,242.28864294943,0.000196850204729151,3.63494394069358,595,-0.127722989169525,0.185313968468915
"29","MissouriUpstream",0,0.948324379968794,0.219707720897745,0.216968368822998,0.75891444160057,0.0994353902237285,8.18801333783303,273.103293765256,0.000193546597568103,3.34443002856141,595,-0.0867968474581702,0.216968368822998
"30","MissouriUpstream",1,0.923809599069816,0.246582968472424,0.242892668075905,0.720815350942389,0.0994364705103424,8.18801062461752,273.103293765256,0.000193546463022561,3.34443002856141,595,-0.0897192298053719,0.242892668075905
"31","Ohio",0,0.864779109080211,0.421933777906516,-0.00140312467398854,-1.89231527979602,0.137940112286653,10.9158635107504,636.900767123406,0.000165796282526514,8.77754101438084,220,-0.0249184119381092,-0.00140312467398854
"32","OhioSection1",0,0.909609296884484,0.618937617531065,0.286316847132016,-1.71059675205211,0.195366573751634,9.44869154120469,378.534999151515,0.000156244913963133,7.77808600481884,220,0.109138289992341,0.286316847132016
"33","OhioSection1",1,0.82227093881842,0.479142039140305,0.299050154771546,-0.695215099902805,0.195118936582583,9.44731999532959,378.534999151515,0.000156217321548799,7.77808600481884,220,0.183878119242912,0.299050154771546
"34","OhioSection2",0,0.99737761951311,0.145346151881503,-0.130252447959461,0.848935208539079,0.625176706800418,4.29490117379699,418.641672958822,2.08221958877968e-05,8.20657827674463,220,-0.0871415082669666,-0.130252447959461
"35","OhioSection2",1,0.996789426025882,0.290871667023441,-0.259514794381313,0.673408654152693,0.624517725381543,4.29601483545785,418.641672958822,2.08252274446849e-05,8.20657827674463,220,-0.0172890834479731,-0.259514794381313
"36","OhioSection3",0,0.99359027956684,0.224769734820017,0.172700206268598,0.703894064943384,0.531077760211122,4.33820919448825,505.044223961819,2.12577565324309e-05,7.62773505729217,220,-0.0510139041574542,0.172700206268598
"37","OhioSection3",1,0.974458035889348,0.475850677906147,0.455357414187192,0.531483573848523,0.530696700289519,4.33544594240477,505.044223961819,2.12257475946109e-05,7.62773505729217,220,-0.0026237595740481,0.455357414187192
"38","OhioSection4",0,0.973307344819156,0.314297509925913,-0.252956060808705,0.633351713763922,0.566242508319914,3.74634068340172,557.154885064935,1.30036931862689e-05,10.8720336168337,220,-0.129270397691961,-0.252956060808705
"39","OhioSection4",1,0.983052095820272,0.29496028797907,-0.240763138422607,0.647836365375445,0.566242508319914,3.74634068340172,557.154885064935,1.30036931862689e-05,10.8720336168337,220,-0.118444902576941,-0.240763138422607
"40","OhioSection5",0,0.993283661992484,0.199063794137396,0.155442611448729,0.774193377363734,0.60520911114954,4.36384851507918,654.147333743513,2.25502163686431e-05,7.55388411584289,220,-0.0566330625440138,0.155442611448729
"41","OhioSection5",1,0.98668396318914,0.33960361757583,0.30710694334811,0.651933070136233,0.60520911114954,4.36384851507918,654.147333743513,2.25502163686431e-05,7.55388411584289,220,-0.022230546988856,0.30710694334811
"42","OhioSection7",0,0.975247232673491,0.288664788960255,0.238476007420555,0.707287658844521,0.555862754004939,4.16104988741894,970.636721103896,2.091750775856e-05,8.0373991276111,220,-0.040629884395022,0.238476007420555
"43","OhioSection7",1,0.951812464636741,0.681005016868911,-0.613246797747944,0.216477928934421,0.555862754004939,4.16104988741894,970.636721103896,2.091750775856e-05,8.0373991276111,220,0.0353999653200731,-0.613246797747944
"44","OhioSection8",0,0.85307154617128,0.244532178990147,-0.193142257412399,0.606273146797456,0.216714685474338,6.32620154793145,1205.2963527868,6.49425468362569e-05,6.81024341443987,220,0.0841746275899118,-0.193142257412399
"45","OhioSection8",1,0.847414872607864,0.229900887952424,-0.170717508685046,0.604537870572639,0.216632334944601,6.32594998592397,1205.2963527868,6.49223425403457e-05,6.81024341443987,220,0.0848474260407139,-0.170717508685046
"46","Olentangy",0,0.770566633516767,1.07492961973599,1.06924666558652,-0.181449582930254,0.123612326268371,4.07523963096256,34.6278821316328,0.000858383891190198,0.878204215492516,13,0.593844919698925,1.06924666558652
"47","Padma",0,0.90627441234721,0.586609477114107,-0.566024952135947,0.358060885441438,0.331581768639473,3.48032291808871,8834.59584274438,2.59829629047674e-05,4.57212635503174,366,0.260952084134831,-0.566024952135946
"48","Padma",1,0.935846299964135,0.478434378724086,-0.463590612449274,0.473812299603665,0.300486314364483,3.55664626824041,8919.90675005855,2.70413821219815e-05,4.52578817919543,366,0.236394578536718,-0.463590612449274
"49","Platte",0,0.70027527363568,0.763373371026816,0.699264176184999,-0.839113262352148,0.174249784476625,4.705519943568,586.916668358567,0.00126992047696438,0.398009480934126,22,1.0166975300144,0.699264176184999
"50","Po",0,0.191467923107372,0.419615381011732,0.394245215176711,0.00898707794580178,0.136113685720153,7.11487834704857,415.540732146912,0.000147750634603659,3.3578431584921,367,0.0769431528551898,0.394245215176711
"51","SacramentoDownstream",0,0.992105976378466,0.205515277200161,0.204064650713595,0.793407986790145,0.186158332489876,5.08936036513797,106.725623035769,6.70726810761071e-05,4.22848605895828,154,-0.143938755241528,0.204064650713595
"52","SacramentoUpstream",0,0.326038906366688,0.628055830631648,0.624303433717276,-0.060600573106832,0.0718055478900465,6.71739627176456,156.262060491592,0.000320789760861078,2.07245165709625,305,0.289304058180506,0.624303433717276
"53","SanJoaquin",0,0.722809956416292,0.0968299943747536,0.0958578342115652,0.633112412933099,0.0167870345143198,6.60021700513116,311.595882602049,0.000334624449246998,1.57215922506079,12,0.0510366801417299,0.0958578342115652
"54","SanJoaquinRiver2",0,0.57536049879852,0.877466041647392,0.874941273900386,-0.0400159596968463,0.0847425876130189,4.12196661284698,68.5084249086409,0.000319404992383252,1.13703576972956,12,0.648652575615346,0.874941273900386
"55","Seine",0,0.995720912878843,0.977213925555747,0.856773633477436,-2.87664453702542,0.12430191802196,8.3460953673114,186.348616151564,0.000321003555719013,4.65225167865412,365,-0.119111374108605,0.856773633477436
"56","SeineDownstream",0,0.997801678789353,0.953778827480357,0.858228909762286,-1.89244848546409,0.150683961630514,9.63492546394463,216.563902393132,0.000389505024057862,4.91352818283487,365,-0.169209313215504,0.858228909762286
