"","river","errFlag","r","NRMSE","rBIAS","KGE","rBIAS_prior","obsCV","meanKobs","meanWobs","meanSobs","meanDobs","n_data","priorCV","posteriorCV","n_flag"
"1","AshSlough",0,0.189906672816487,1.82051358188975,1.75084488595574,-1.71807310906376,0.041986203159678,0.170439793247362,12.8721101927665,60.3435815111111,0.00439022726601999,0.788076314572798,12,0,0.16759130479891,"12 days"
"2","BerendaSlough",0,0.579823246353147,0.852301498401001,0.839670869659605,0.0526615046621174,0.197659779166961,0.176261886209042,6.76243735805423,42.7537415629252,0.0013859391138995,0.695333581746963,12,0,0.0837475325834057,"12 days"
"3","Brahmaputra",0,0.704954630702118,0.332638605930938,-0.147116786815582,0.456844345759157,2.19221164735509,0.295182269018328,2.20857675148606,2379.65459786382,5.32803151512377e-05,1.29635707907155,107,0,0.495493529700619,"> 12 days"
"4","Brahmaputra",1,0.689368002213511,0.328833158608834,-0.157506197019823,0.477886356275491,2.23877294996419,0.287975016992541,2.23332928864167,2322.44997405295,5.43325840746352e-05,1.28913997699881,107,0,0.474769481290678,"> 12 days"
"5","ChowchillaCanal",0,0.952392385618232,0.863314253929946,0.851909510168134,0.116542842822093,0.48783498328426,0.411731258458416,3.21004695831869,79.7455862239859,0.00041338498649657,0.819882524781795,12,0,0.171395805358224,"12 days"
"6","Connecticut",0,0.55370537237789,0.184049056801494,0.156003895168176,0.520507361864673,-0.0761063941829554,0.0993741519479633,21.8217094474091,811.945701210671,0.00211305551655136,5.82689151594436,209,0,0.0928390214022256,"> 12 days"
"7","Cumberland",0,0.990605072524861,0.135091711535162,-0.0963304952919711,0.875688588704775,-0.349169507182848,0.620939262417528,4.28588621508759,184.465149691358,2.51838427454644e-05,7.61064963086202,162,0,0.633528114817479,"> 12 days"
"8","FresnoRiver",0,0.805553956810128,0.395744143022059,0.387847875477632,0.56502742163818,-0.0945607924991153,0.133670494173744,8.97082203820314,53.5561747231981,0.00120849328086754,1.01486854814271,12,0,0.093321572221185,"12 days"
"9","Ganges",0,0.961928940482174,0.206154395578291,-0.196312437264891,0.782755098718938,0.788469597896,0.210295673391768,4.83222654230418,2405.92762630252,5.10842171754169e-05,3.79488485599854,365,0,0.283877705933719,"> 12 days"
"10","GaronneDownstream",0,0.903313142354198,0.581968126194897,0.570320681337807,0.289362307592631,-0.0142996659070142,0.217708603308487,7.99521213701447,168.728813034168,0.000265258656871322,2.79009026912755,365,0,0.0814111674718739,"> 12 days"
"11","GaronneUpstream",0,0.820098526237749,1.159748786615,1.15214020109898,-0.240240158192493,-0.196892569640048,0.213700757486648,9.11383196161333,120.205891870829,0.000859196020334151,1.48138906009887,365,0,0.0573559442185096,"> 12 days"
"12","GrantLineCanal",0,0.981061573347202,0.963404368667573,0.907478898789553,-0.661443035603352,-0.0921320349690995,0.237292836815067,4.47601299136255,185.497415813333,9.23219363318266e-05,2.9163758511327,12,0,0.29751659728492,"12 days"
"13","IowaRiver",0,0.974368651195369,0.165395950397718,0.113491032783613,0.162780427538236,0.020811565353562,0.136314303813042,13.2769619247439,164.516711250846,0.00195516617253154,1.79687025084251,366,0,0.223919079041042,"> 12 days"
"14","IowaRiver",1,0.950614739227222,0.279200899966691,0.267926271792256,0.473560919329076,-0.0384271605257726,0.133671854273564,14.0361167249207,165.29125109433,0.00221552211960864,1.80961938328053,366,0,0.152915636096842,"> 12 days"
"15","Jamuna",0,0.81403739895212,0.109635945049779,-0.0730740794147271,0.638925224326927,1.12714622125125,0.108073782803836,6.10307198216403,4987.54798884645,0.000107562992718887,2.96328537429883,250,0,0.151659828282664,"> 12 days"
"16","Jamuna",1,0.756564537973127,0.0799822696861437,0.00077349968702538,0.756435494718084,1.1342473456245,0.1143938827185,6.23476062342995,5034.67715835294,0.000113773979656792,2.91018077425765,250,0,0.115207291681743,"> 12 days"
"17","Kanawha",0,0.999250606071378,0.0482945625287069,0.0126124102049576,0.928970847063928,-0.283622787249471,0.580514283567011,3.13938093501851,240.806270911918,2.09101929535485e-05,5.51670229770795,162,0,0.613354263866723,"> 12 days"
"18","Kushiyara",0,0.961084480024581,0.239853825235868,0.169922659808332,0.57470702819745,0.0641251156968157,0.38083252129108,4.21156917961279,298.479989191683,3.1935766532888e-05,5.22135542280456,366,0,0.19924221146598,"> 12 days"
"19","Kushiyara",1,0.707571644258307,1.65394249744906,1.43150185032532,-1.25968661477104,0.0948684789993264,0.377100684915847,4.12833353164179,296.065117102297,3.00541916376538e-05,5.25565576394058,366,0,0.213363931959035,"> 12 days"
"20","MariposaBypass",0,0.245078998844337,0.643318302443396,0.621931415278653,-0.0196779199770525,0.113061809836287,0.15967604803593,7.41408087664318,171.625070037566,0.000933049965754041,1.07531645927052,12,0,0.0700788653486516,"12 days"
"21","MercedRiver",0,0.776906540052022,0.175459113576884,0.156780139012403,-0.125025937998212,-0.218848027869302,0.0564501881388091,8.25559978641226,89.7799770596608,0.000531033830167073,1.95731596702386,12,0,0.102063080679584,"12 days"
"22","MiddleRiver",0,0.999596634523248,0.915087827256062,0.882776575493577,-0.340764148417406,0.247816545773862,0.249261349314902,2.18412103484134,46.29849944709,4.55889167875876e-05,1.73988557306322,12,0,0.265990005413585,"12 days"
"23","MississippiDownstream",0,0.602671154215279,1.01437087629424,0.995505342071718,-1.02371342746572,-0.00710595065073551,0.0791670381847585,10.3447020160022,1365.35262786229,9.10138749779194e-05,8.27344469929654,162,0,0.0687132472682112,"> 12 days"
"24","MississippiIntermediate",0,0.897197983178888,0.393915726682716,-0.384563003776935,0.600860210947795,-0.126673835414521,0.185688217324653,8.47371627239701,747.084618128499,9.23709911176956e-05,6.20927435985105,162,0,0.310543171914877,"> 12 days"
"25","MississippiUpstream",0,0.269485569903616,0.810521054046969,0.805365385258105,-0.248805554237099,-0.0721016595137963,0.0553556441796057,24.3574067337666,713.098482528914,0.000981081218046159,6.55002719926881,162,0,0.0494944038720389,"> 12 days"
"26","MissouriDownstream",0,0.933918537284106,0.235084787655969,0.231522052837377,0.759138331461327,-0.175205025874709,0.112607336429996,8.44456474793095,248.097001390608,0.000207169073193158,3.41264463785283,595,0,0.0908233141169857,"> 12 days"
"27","MissouriDownstream",1,0.93066872718004,0.243995097452698,0.240250636839202,0.748435735807514,-0.176361973731135,0.112607336429996,8.44456474793095,248.097001390608,0.000207169073193158,3.41264463785283,595,0,0.0932927248234583,"> 12 days"
"28","MissouriMidsection",0,0.967595646542683,0.154161728888244,0.151643820230883,0.838966932887079,-0.212099155293355,0.109881617337162,8.64458202263419,242.28864294943,0.000196850204729151,3.63494394069358,595,0,0.0912695150702163,"> 12 days"
"29","MissouriUpstream",0,0.943659790434528,0.222402421290394,0.219423949789676,0.753179709043773,-0.174301957916082,0.0994353902237285,8.18801333783303,273.103293765256,0.000193546597568103,3.34443002856141,595,0,0.0895321158147354,"> 12 days"
"30","MissouriUpstream",1,0.924222890770401,0.232040193753578,0.228146040781827,0.734256261164448,-0.176931519625207,0.0994364705103424,8.18801062461752,273.103293765256,0.000193546463022561,3.34443002856141,595,0,0.0901344429615758,"> 12 days"
