"","river","errFlag","r2","NRMSE","rBIAS","KGE","meanKobs","meanWobs","meanSobs","meanDobs","n_data"
"1","AshSlough",0,0.000661528298117323,1.52626958012249,1.40872761973625,-2.57243776569369,10.4646193464483,60.3435815111111,0.00439022726601999,0.788076314572798,12
"2","BerendaSlough",0,0.354056229863959,0.460732943283098,0.405622349264192,0.0967921124064033,6.5245834808793,42.7537415629252,0.0013859391138995,0.695333581746963,12
"3","Brahmaputra",0,0.76126169009616,0.257412963617851,-0.1720301799628,0.657787027693248,2.09596406774566,2379.65459786382,5.32803151512377e-05,1.29635707907155,107
"4","Brahmaputra",1,0.753693579035233,0.265939406328053,-0.198020729220624,0.688955517259551,2.12938273199848,2322.44997405295,5.43325840746352e-05,1.28913997699881,107
"5","ChowchillaCanal",0,0.943210092419463,0.632689058823312,0.61699279671762,0.361554880629581,2.46546681141366,79.7455862239859,0.000413384986496576,0.819882524781795,12
"6","Connecticut",0,0.199877766415871,1.31713298026179,1.29299337007291,-0.415936294849647,10.7592258151714,811.945701210671,0.00211305551655136,5.82689151594436,209
"7","Cumberland",0,0.970822657162756,0.215452176221972,-0.164116118229213,0.773892963880221,4.23688778981928,184.465149691358,2.51838427454644e-05,7.61064963086202,162
"8","FresnoRiver",0,0.600970951611059,0.178650665770167,0.098205203035701,0.224613169904681,8.87755228236906,53.5561747231981,0.00120849328086754,1.01486854814271,12
"9","Ganges",0,0.983596591263505,0.221597833766654,-0.218989398085625,0.78078606843228,4.4325141807336,2405.92762630252,5.10842171754169e-05,3.79488485599854,365
"10","GaronneDownstream",0,0.667366601251401,0.655673808843363,0.640228896464952,0.249831091065145,7.46053796713286,168.728813034168,0.000265258656871326,2.79009026912755,365
"11","GaronneUpstream",0,0.549194997310794,1.07909343089887,1.06900544703537,-0.1463079877686,8.92211485143977,120.205891870829,0.000859196020334156,1.48138906009887,365
"12","GrantLineCanal",0,0.900354156983022,0.930995294165847,0.85708061983379,-0.61866474892106,3.67391669889273,185.497415813333,9.23219363318289e-05,2.9163758511327,12
"13","IowaRiver",0,0.950581958579125,0.327378437873945,0.297247310179678,0.280363682833106,10.8461172548765,164.516711250846,0.00195516617253154,1.79687025084251,366
"14","IowaRiver",1,0.837277961587576,0.409511535747752,0.391737516191928,0.429833574115507,11.1143710950787,165.29125109433,0.00221552211960864,1.80961938328053,366
"15","Jamuna",0,0.977093585424211,0.26738993538862,-0.247450062901079,0.146053626583539,5.83581483352955,4987.54798884645,0.000107562992718891,2.96328537429883,250
"16","Jamuna",1,0.97935662309234,0.324814441566232,-0.295273471819584,-0.100082642204272,5.95841861216654,5034.67715835294,0.000113773979656797,2.91018077425765,250
"17","Kanawha",0,0.993079123053705,0.330236409453563,-0.300090305346426,0.629059013910609,3.0134486551715,240.806270911918,2.09101929535486e-05,5.51670229770795,162
"18","Kushiyara",0,0.937119109706964,0.322962556402135,0.285926094329334,0.583769140020258,3.61863387506871,298.479989191683,3.1935766532888e-05,5.22135542280456,366
"19","Kushiyara",1,0.436444280848402,1.81577018282975,1.60650377289252,-1.33134984028472,3.52416772321514,296.065117102297,3.00541916376538e-05,5.25565576394058,366
"20","MariposaBypass",0,0.456287175163821,0.301122593822057,0.249115782437891,0.192704518052819,5.96107584841249,171.625070037566,0.000933049965754045,1.07531645927052,12
"21","MercedRiver",0,0.00937698214787505,0.234461760180444,-0.115968621939499,-1.39236312702231,7.52238598511659,89.7799770596608,0.000531033830167078,1.95731596702386,12
"22","MiddleRiver",0,0.997227333472671,0.266563567040796,0.246070338529713,0.526583783951322,2.06571281331378,46.29849944709,4.55889167875876e-05,1.73988557306322,12
"23","MississippiDownstream",0,0.783597614594479,0.223575141312679,-0.213623651532205,0.391598749485661,10.2773214092664,1365.35262786229,9.10138749779196e-05,8.27344469929654,162
"24","MississippiIntermediate",0,0.780280230813658,0.469781663366233,-0.459745479545721,0.510490124034531,8.27859398184536,747.084618128499,9.23709911176977e-05,6.20927435985105,162
"25","MississippiUpstream",0,0.237626489896848,1.0191749479381,1.00752652652744,-0.585473683861076,16.5683061239826,713.098482528914,0.000981081218046161,6.55002719926881,162
"26","MissouriDownstream",0,0.830056155514058,0.12135324784774,0.111206165159895,0.857453368136368,8.36738823801345,248.097001390608,0.000207169073193163,3.41264463785283,595
"27","MissouriDownstream",1,0.839005014062885,0.100975836839924,0.0889898407907031,0.876869792444865,8.36738823801345,248.097001390608,0.000207169073193163,3.41264463785283,595
"28","MissouriMidsection",0,0.910939470692389,0.0926312410295096,-0.086499597871126,0.89441501667539,8.59742168443093,242.28864294943,0.000196850204729155,3.63494394069358,595
"29","MissouriUpstream",0,0.900068806207458,0.0586658125335365,-0.0485326950397446,0.920581752043075,8.1211322831277,273.103293765256,0.000193546597568107,3.34443002856141,595
"30","MissouriUpstream",1,0.878296146628439,0.0539945084476529,-0.0396884020436805,0.91445743560865,8.12112902733173,273.103293765256,0.000193546463022566,3.34443002856141,595
"31","Ohio",0,0.964567222240261,0.577713024161614,0.380899440641839,-0.362810495483537,7.47658464099685,636.900767123406,0.000165796282526518,8.77754101438084,220
"32","OhioSection1",0,0.951559991335225,1.22591087123467,0.995773674187576,-0.901722020810464,5.59192275707728,378.534999151515,0.000156244913963138,7.77808600481884,220
"33","OhioSection1",1,0.848711600766064,1.09744214690126,1.00155260613717,-0.341702415433238,5.59032111229655,378.534999151515,0.000156217321548804,7.77808600481884,220
"34","OhioSection2",0,0.984488597303871,0.396686617075307,-0.342262976498507,0.552310083574968,4.16468752305793,418.641672958822,2.08221958877968e-05,8.20657827674463,220
"35","OhioSection2",1,0.981222045958443,0.411075213661542,-0.352314517867518,0.534835516618847,4.1650127705504,418.641672958822,2.08252274446849e-05,8.20657827674463,220
"36","OhioSection3",0,0.977243413451337,0.0885090203293494,0.00137841059027776,0.988460511305387,4.04193024904947,505.044223961819,2.12577565324309e-05,7.62773505729217,220
"37","OhioSection3",1,0.932190256977943,0.215719213455612,0.135369684219903,0.790741734378085,4.03961682772063,505.044223961819,2.12257475946109e-05,7.62773505729217,220
"38","OhioSection4",0,0.948469455636263,0.62074346541061,-0.529876819719636,0.254243782934629,3.63137434009632,557.154885064935,1.30036931862689e-05,10.8720336168337,220
"39","OhioSection4",1,0.959974742816499,0.599352507144654,-0.511310045564056,0.277363840965451,3.63137434009632,557.154885064935,1.30036931862689e-05,10.8720336168337,220
"40","OhioSection5",0,0.977539383141265,0.187115256906859,-0.14522997914576,0.809814407676038,4.24872701315636,654.147333743513,2.25502163686431e-05,7.55388411584289,220
"41","OhioSection5",1,0.962533666688751,0.174564887803069,-0.0872153419830466,0.817554102473861,4.24872701315636,654.147333743513,2.25502163686431e-05,7.55388411584289,220
"42","OhioSection7",0,0.947130994607467,0.226223357595903,-0.159794878401315,0.757038652023941,4.02378724131355,970.636721103896,2.091750775856e-05,8.0373991276111,220
"43","OhioSection7",1,0.882045220090552,0.690184030986662,-0.61023445379304,0.208741831566647,4.02378724131355,970.636721103896,2.091750775856e-05,8.0373991276111,220
"44","OhioSection8",0,0.914813924532828,0.150790110986618,-0.119015075740447,0.847289279426863,5.65519745191424,1205.2963527868,6.49425468362578e-05,6.81024341443987,220
"45","OhioSection8",1,0.907522848832643,0.146668962233842,-0.111364783463515,0.854690863065328,5.65857601850208,1205.2963527868,6.49223425403465e-05,6.81024341443987,220
"46","Olentangy",0,0.58011532983024,1.30994774050353,1.28001324040462,-0.880964214647491,3.04766318923339,34.6278821316328,0.000858383891190203,0.878204215492516,13
"47","Padma",0,0.859780248304799,0.558446501213336,-0.538247009366073,0.389785442172855,3.22970043191256,8834.59584274438,2.59829629047674e-05,4.57212635503174,366
"48","Padma",1,0.907376157088239,0.468953342532425,-0.455585373843853,0.484699454407507,3.36860355499086,8919.90675005855,2.70413821219815e-05,4.52578817919543,366
"49","Platte",0,0.984050069018005,0.0556266586741836,0.0469903118383254,0.878830423532962,4.69573435198865,586.916668358567,0.00126992047696438,0.398009480934126,22
"50","Po",0,0.983034058122776,0.197495405268885,-0.195784842914111,0.770556107126472,6.84259673552233,415.540732146912,0.000147750634603663,3.3578431584921,367
"51","SacramentoDownstream",0,0.927915229278629,0.190682926238865,0.181943280678228,0.814364275240972,4.88070700416044,106.725623035769,6.70726810761072e-05,4.22848605895828,154
"52","SacramentoUpstream",0,0.268305968072892,0.229079596241571,0.218584395068437,0.468658990140852,6.6522540941801,156.262060491592,0.000320789760861082,2.07245165709625,305
