"","river","errFlag","kge","nrmse","rBIAS","rrmse","meanKobs","meanWobs","meanSobs","RE"
"1","AshSlough",0,-3.38214454386744,2.82309521397153,2.80499411629474,2.87542897132523,8.48909664570533,60.3435815111111,0.00439022726601999,2.82309521397153
"2","BerendaSlough",0,-1.66361185726077,1.80636769086693,1.79322949912004,1.86166845459094,5.36331813212305,42.7537415629252,0.0013859391138995,1.80636769086693
"3","Brahmaputra",0,0.63396328393278,0.198718044163689,-0.136030170319433,0.209157587733073,1.43048943859526,2379.65459786382,5.32803151512377e-05,0.198718044163689
"4","Brahmaputra",1,0.722144929456455,0.160788764223566,-0.102338966722481,0.169327688435603,1.44900277472658,2322.62727194429,5.64943097378928e-05,0.160788764223566
"5","ChowchillaCanal",0,0.39309645545023,0.590459345170675,0.586384097316369,0.623502368694273,2.64455203467045,79.7455862239859,0.000413384986496576,0.590459345170675
"6","Connecticut",0,-0.596262090910938,1.28995848111244,1.28369003950823,1.34328021046152,7.22529517666654,811.945701210671,0.00211305551655136,1.28995848111244
"7","Cumberland",0,0.694289536342937,0.287447274608279,-0.267935094130268,0.349309903988348,2.22495829176519,184.465149691358,2.51838427454644e-05,0.287447274608279
"8","FresnoRiver",0,-2.1042232367291,1.86411319394298,1.84523120875407,1.91611175676525,6.17296762641182,53.5561747231981,0.00120849328086754,1.86411319394298
"9","Ganges",0,0.815548787377087,0.064373414492505,-0.0514716721336924,0.0735395168516185,2.27020481903263,2405.92762630252,5.10842171754169e-05,0.064373414492505
"10","GaronneDownstream",0,0.602849605265399,0.304850239623507,0.300057734917198,0.330358689392356,4.35371106260117,168.728813034168,0.000265258656871326,0.304850239623507
"11","GaronneUpstream",0,0.295166280041959,0.504560893309869,0.499571776216586,0.535190683585696,6.07681541437303,120.205891870829,0.000859196020334156,0.504560893309869
"12","GrantLineCanal",0,-0.472293267208717,0.952424346193708,0.921479875428193,0.913454698815427,2.45647345373647,185.497415813333,9.23219363318289e-05,0.952424346193708
"13","IowaRiver",0,-0.701627738597142,0.627793321760419,0.614407046480372,0.619940114348645,8.84038426173882,164.516711250846,0.00195516617253154,0.627793321760419
"14","IowaRiver",1,-1.62811293170007,0.920988086284975,0.898206520710182,0.91426851538822,9.22834776862519,165.294839292427,0.0019365771358768,0.920988086284975
"15","Jamuna",0,-0.987205533175688,0.524318362818876,0.48762855540512,0.550794487824927,2.97269693515551,4987.54798884645,0.000107562992718891,0.524318362818876
"16","Jamuna",1,-2.97441618334433,1.1711436369073,1.09407743528875,1.2370683548197,3.05210307702167,5034.91312683837,0.00011380537024022,1.1711436369073
"17","Kanawha",0,0.614066277500046,0.341641418147036,-0.321917907289382,0.342769699517035,1.66918423341935,240.806270911918,2.09101929535486e-05,0.341641418147036
"18","Kushiyara",0,0.039003035326187,0.856652330524879,0.827860223956528,1.086159744681,1.92639725698056,298.479989191683,3.1935766532888e-05,0.856652330524879
"19","Kushiyara",1,-3.26735756787735,3.51040221701498,3.2991131306175,4.7012767356843,1.86933023085125,295.948587615189,3.25637723510616e-05,3.51040221701498
"20","MariposaBypass",0,-5.43287465150555,3.297997604786,3.24390833625142,3.35473889484728,4.55778598715716,171.625070037566,0.000933049965754045,3.297997604786
"21","MercedRiver",0,-8.39767403621363,2.11430282778198,2.02890773290569,2.06324302163617,5.27974532203475,89.7799770596608,0.000531033830167078,2.11430282778198
"22","MiddleRiver",0,0.163533306044959,0.571732275533004,0.555243738303475,0.552193563372685,1.42726182603285,46.29849944709,4.55889167875876e-05,0.571732275533004
"23","MississippiDownstream",0,-1.58492085075142,1.24807861419764,1.23445502665724,1.27256961381382,4.7987348699063,1365.35262786229,9.10138749779196e-05,1.24807861419764
"24","MississippiIntermediate",0,0.625602681989766,0.366627006687317,-0.355996296067306,0.376896349307637,4.05061276222137,747.084618128499,9.23709911176977e-05,0.366627006687317
"25","MississippiUpstream",0,-1.94673412979724,2.0159505741617,2.01209402188574,2.02566441498124,9.61806413268483,713.098482528914,0.000981081218046161,2.0159505741617
"26","MissouriDownstream",0,0.847891093932465,0.067245779122214,-0.0626300031207768,0.0693367498291078,4.61017563699679,248.097001390608,0.000207169073193163,0.067245779122214
"27","MissouriDownstream",1,0.792485526246931,0.0783633441127185,-0.0719964900273054,0.080814001688182,4.61017563699679,248.03950142745,0.000206505447946436,0.0783633441127185
"28","MissouriMidsection",0,0.421956841895205,0.241152481807774,-0.236125280438738,0.247524406842439,4.65791346168192,242.28864294943,0.000196850204729155,0.241152481807774
"29","MissouriUpstream",0,0.453000887476903,0.242408080517103,-0.233171849242859,0.246630027407238,4.42405592230954,273.103293765256,0.000193546597568107,0.242408080517103
"30","MissouriUpstream",1,0.498213508760529,0.215493943190624,-0.205958073465183,0.21923911804071,4.42405413919956,273.075562407606,0.000192140469802918,0.215493943190624
"31","Ohio",0,-3.58706282615968,0.495870816651906,0.142484442014865,0.493682687537919,4.57817303109822,636.900767123406,0.000165796282526518,0.495870816651906
"32","OhioSection1",0,-1.46650393682611,0.596208111998061,0.340679964726567,0.47583571141592,3.54523266540815,378.534999151515,0.000156244913963138,0.596208111998061
"33","OhioSection1",1,-0.778904283802579,0.615856516415192,0.504867424545284,0.522055321102836,3.54475387794198,378.688820160478,0.000181694867171665,0.615856516415192
"34","OhioSection2",0,0.958862988132846,0.0565677141083741,-0.0389109117604094,0.0885960211250747,2.0355122686759,418.641672958822,2.08221958877968e-05,0.0565677141083741
"35","OhioSection2",1,0.817261626242935,0.170905321777716,-0.152242574265374,0.190622381741385,2.03581971235246,418.663873465077,2.33801547122404e-05,0.170905321777716
"36","OhioSection3",0,0.552010630041081,0.339560932520132,0.29763552645701,0.293472151294193,1.97090005938585,505.044223961819,2.12577565324309e-05,0.339560932520132
"37","OhioSection3",1,-0.00757434509104282,0.965610725019063,0.937006773040027,1.16701488792131,1.96997419476383,505.043599669141,2.25668198798749e-05,0.965610725019063
"38","OhioSection4",0,0.638165817043652,0.313691424986188,-0.291768796983426,0.306343860078161,1.86026868446493,557.154885064935,1.30036931862689e-05,0.313691424986188
"39","OhioSection4",1,0.64154642107924,0.333090252943625,-0.28188201213309,0.310002085433719,1.86026868446493,557.165349231798,1.30476522049521e-05,0.333090252943625
"40","OhioSection5",0,0.368612511149095,0.514029340502759,0.453833428834241,0.46172796704027,2.07011253190046,654.147333743513,2.25502163686431e-05,0.514029340502759
"41","OhioSection5",1,0.0884063220511909,0.810525806966311,0.757406613273433,0.931580318566792,2.07011253190046,654.290717458397,2.30083469419141e-05,0.810525806966311
"42","OhioSection7",0,0.249758338707482,0.592563775574696,0.533126042962788,0.54676560467299,2.03845914532606,970.636721103896,2.091750775856e-05,0.592563775574696
"43","OhioSection7",1,0.769221018861016,0.172049565950463,-0.0594452093523735,0.290594105148266,2.03845914532606,970.243077329142,2.27241508503206e-05,0.172049565950463
"44","OhioSection8",0,0.489888352994524,0.170751180572518,-0.0612914098124731,0.169042502224301,3.01742553787522,1205.2963527868,6.49425468362578e-05,0.170751180572518
"45","OhioSection8",1,0.460974971451901,0.205065478842925,-0.119650293223812,0.205075888105924,3.01982298723563,1205.05249625864,6.51584485239573e-05,0.205065478842925
"46","Olentangy",0,-0.65993410698657,0.311415435561176,0.300675924096398,0.311050404607627,3.69334397340981,34.6278821316328,0.000858383891190203,0.311415435561176
"47","Padma",0,0.940531635845539,0.0407474923157948,0.0183812320462997,0.0443291734185336,1.64263074316692,8834.59584274438,2.59829629047674e-05,0.0407474923157948
"48","Padma",1,0.615151755783903,0.339923628829174,0.31781041021979,0.359256262281642,1.7362208624585,8919.89545349476,2.54169744296296e-05,0.339923628829174
"49","Platte",0,-1.30211922213812,0.772590793005747,0.701581938152261,0.893327536135792,3.91607131940507,586.916668358567,0.00126992047696438,0.772590793005747
"50","Po",0,-0.716076300874016,0.716614737167169,0.692324800511991,0.7470884354156,3.74215103020699,415.540732146912,0.000147750634603663,0.716614737167169
"51","SacramentoDownstream",0,0.740269773644667,0.198446490221806,-0.19569966901093,0.208571040527867,2.86690030442756,106.725623035769,6.70726810761072e-05,0.198446490221806
"52","SacramentoUpstream",0,0.0411892524744611,0.172041877688203,-0.168670355121566,0.17348878535285,4.49250626772685,156.262060491592,0.000320789760861082,0.172041877688203
"53","SanJoaquin",0,-9.26170553927263,0.439002383601671,0.421708369512796,0.441153408645777,4.1415949626231,311.595882602049,0.000334624449247003,0.439002383601671
"54","SanJoaquinRiver2",0,-0.995377741699848,0.985706436653134,0.978276988635524,1.00145264947682,2.99976458988928,68.5084249086409,0.000319404992383257,0.985706436653134
"55","Seine",0,-3.78956551867362,0.263756819373277,-0.00937779664969045,0.254764854678999,4.69202933249567,186.348616151564,0.000321003555719018,0.263756819373277
"56","SeineDownstream",0,-2.51057499194975,0.345092501677442,0.193486809995779,0.310150329073572,5.19312045383612,216.563902393132,0.000389505024057866,0.345092501677442
"57","SeineDownstream",1,-1.88264401588804,0.580699374138311,0.53260807696103,0.548520722932943,5.19302543677416,216.554961543776,0.000497956984420298,0.580699374138311
"58","SeineUpstream",0,-3.91167112213478,0.292650793263012,-0.112456138243305,0.292937586998802,3.90210197846274,163.593068812117,0.000251185399045575,0.292650793263012
"59","SeineUpstream",1,-1.06032273823003,0.258874734776757,0.231633357405865,0.248278842681804,3.90193886456464,163.594424912197,0.000288340910343271,0.258874734776757
"60","Severn",0,0.369660358301805,0.494171768481569,0.483882012960281,0.561679419221308,3.93517023464605,49.4132759495258,0.000277383803960798,0.494171768481569
"61","StanislausRiver",0,0.674495713993484,0.192987818013817,0.189276290517561,0.20131918074691,3.76964524662612,107.458683749223,0.000274270627529476,0.192987818013817
"62","Tanana",0,NA,0.918655085974776,0.918655085974776,0.918655085974776,4.05169545903138,546.539378579789,0.000228586777074327,0.918655085974776
"63","TuolumneRiver",0,-0.92583938780892,0.320455268886699,-0.285247355948188,0.292366627376196,3.02431852159396,381.186365696429,0.000278160926202209,0.320455268886699
"64","Wabash",0,0.62443735446296,0.210115642610958,-0.176063147435589,0.204557666574554,2.90480199771725,1405.83090277778,0.000111024335971931,0.210115642610958
