"","river","errFlag","r2","nrmse","rBIAS","rrmse","meanKobs","meanWobs","meanSobs","Rh_D"
"1","AshSlough",0,0.636324710490475,1.62713278220341,1.61558739179364,1.65737758186238,8.48909664570533,60.3435815111111,0.00439022726601999,0.974438095020432
"2","BerendaSlough",0,0.501596936054991,1.00471629781804,0.996291323672664,1.03687016030863,5.36331813212305,42.7537415629252,0.0013859391138995,0.968418839705239
"3","Brahmaputra",0,0.672241023878379,0.190979133729998,-0.128542764200789,0.200949505471781,1.43048943859526,2379.65459786382,5.32803151512377e-05,0.99474707751711
"4","Brahmaputra",1,0.702558473904893,0.153642096350262,-0.0953189932526477,0.161539580517551,1.44900277472658,2322.62727194429,5.64943097378928e-05,0.994947120558914
"5","ChowchillaCanal",0,0.861980136173961,0.576417173672567,0.572444862208429,0.608415223976367,2.64455203467045,79.7455862239859,0.000413384986496576,0.978967215130471
"6","Connecticut",0,0.0442521535957681,1.19223995282559,1.18397251429009,1.24027878149771,7.22529517666654,811.945701210671,0.00211305551655136,0.985411104008152
"7","Cumberland",0,0.981570838096737,0.287190650880249,-0.267949829822948,0.349181419410852,2.22495829176519,184.465149691358,2.51838427454644e-05,0.923178585212178
"8","FresnoRiver",0,0.534207054414915,0.770712254633558,0.760749994398436,0.793058281722071,6.17296762641182,53.5561747231981,0.00120849328086754,0.96315202160447
"9","Ganges",0,0.984350951168954,0.0610781975228061,-0.0486360376618134,0.0699302090740023,2.27020481903263,2405.92762630252,5.10842171754169e-05,0.996655473532835
"10","GaronneDownstream",0,0.908622445537147,0.264039995354794,0.258995355876327,0.285548165679843,4.35371106260117,168.728813034168,0.000265258656871326,0.966829529157377
"11","GaronneUpstream",0,0.969040446429803,0.254026807700487,0.250744423988858,0.269897505385787,6.07681541437303,120.205891870829,0.000859196020334156,0.975258323800801
"12","GrantLineCanal",0,0.995858729843399,0.677223117434367,0.651705396599569,0.644539248641113,2.45647345373647,185.497415813333,9.23219363318289e-05,0.969492605321313
"13","IowaRiver",0,0.832535343534858,0.544760400318693,0.531690371993013,0.536844850426333,8.84038426173882,164.516711250846,0.00195516617253154,0.964893131000132
"14","IowaRiver",1,0.582425755340135,0.787901959767915,0.766741739770962,0.78150408960108,9.22834776862519,165.294839292427,0.0019365771358768,0.964802300218755
"15","Jamuna",0,0.541945274689103,0.489156680530013,0.454439579210867,0.513850588212272,2.97269693515551,4987.54798884645,0.000107562992718891,0.998623492145596
