"","river","errFlag","r","NRMSE","rBIAS","KGE","CV","meanKobs","meanWobs","meanSobs","meanDobs","n_data"
"1","AshSlough",0,0.0257201924199125,1.52626958012249,1.40872761973625,-2.57243776569369,0.145056841434941,10.4646193464483,60.3435815111111,0.00439022726601999,0.788076314572798,12
"2","BerendaSlough",0,0.595026243004423,0.460732943283098,0.405622349264192,0.0967921124064033,0.167225919941772,6.5245834808793,42.7537415629252,0.0013859391138995,0.695333581746963,12
"3","Brahmaputra",0,0.872503117528047,0.257412963617851,-0.1720301799628,0.657787027693248,0.306373255998326,2.09596406774566,2379.65459786382,5.32803151512377e-05,1.29635707907155,107
"4","Brahmaputra",1,0.86815527357451,0.265939406328053,-0.198020729220624,0.688955517259551,0.298629984514783,2.12938273199848,2322.44997405295,5.43325840746352e-05,1.28913997699881,107
"5","ChowchillaCanal",0,0.971190039291725,0.632689058823312,0.61699279671762,0.361554880629581,0.479598726421473,2.46546681141366,79.7455862239859,0.000413384986496576,0.819882524781795,12
"6","Connecticut",0,0.447076913311201,1.31713298026179,1.29299337007291,-0.415936294849647,0.219340084662785,10.7592258151714,811.945701210671,0.00211305551655136,5.82689151594436,209
"7","Cumberland",0,0.985303332564524,0.215452176221972,-0.164116118229213,0.773892963880221,0.633749418317038,4.23688778981928,184.465149691358,2.51838427454644e-05,7.61064963086202,162
"8","FresnoRiver",0,0.775223162457791,0.178650665770167,0.098205203035701,0.224613169904681,0.135604342035428,8.87755228236906,53.5561747231981,0.00120849328086754,1.01486854814271,12
"9","Ganges",0,0.991764382937553,0.221597833766654,-0.218989398085625,0.78078606843228,0.263536690341668,4.4325141807336,2405.92762630252,5.10842171754169e-05,3.79488485599854,365
"10","GaronneDownstream",0,0.816925089130822,0.655673808843363,0.640228896464952,0.249831091065145,0.236442565712238,7.46053796713286,168.728813034168,0.000265258656871326,2.79009026912755,365
"11","GaronneUpstream",0,0.741076917270261,1.07909343089887,1.06900544703537,-0.1463079877686,0.218561338176614,8.92211485143977,120.205891870829,0.000859196020334156,1.48138906009887,365
"12","GrantLineCanal",0,0.948869936810637,0.930995294165847,0.85708061983379,-0.61866474892106,0.260451461694535,3.67391669889273,185.497415813333,9.23219363318289e-05,2.9163758511327,12
"13","IowaRiver",0,0.974977927226624,0.327378437873945,0.297247310179678,0.280363682833106,0.192043123468467,10.8461172548765,164.516711250846,0.00195516617253154,1.79687025084251,366
"14","IowaRiver",1,0.915028940300566,0.409511535747752,0.391737516191928,0.429833574115507,0.188181767436973,11.1143710950787,165.29125109433,0.00221552211960864,1.80961938328053,366
"15","Jamuna",0,0.988480442610885,0.26738993538862,-0.247450062901079,0.146053626583539,0.120509656623905,5.83581483352955,4987.54798884645,0.000107562992718891,2.96328537429883,250
"16","Jamuna",1,0.989624485899748,0.324814441566232,-0.295273471819584,-0.100082642204272,0.125611491561714,5.95841861216654,5034.67715835294,0.000113773979656797,2.91018077425765,250
