"","river","errFlag","r","NRMSE","KGE","MAE","MAE_prior","meanKobs","meanWobs","meanSobs","meanDobs","n_data"
"1","AshSlough",0,0.189906672816487,1.82051358188975,-1.71807310906376,22.537068302464,1.83935997014198,12.8721101927665,60.3435815111111,0.00439022726601999,0.788076314572798,12
"2","BerendaSlough",0,0.579823246353147,0.852301498401001,0.0526615046621174,5.678221657456,1.58039731212571,6.76243735805423,42.7537415629252,0.0013859391138995,0.695333581746963,12
"3","Brahmaputra",0,0.704954630702118,0.332638605930938,0.456844345759157,0.516092941615699,4.8416676786854,2.20857675148606,2379.65459786382,5.32803151512377e-05,1.29635707907155,107
"4","Brahmaputra",1,0.689368002213511,0.328833158608834,0.477886356275491,0.498384580984666,4.99991719977374,2.23332928864167,2322.44997405295,5.43325840746352e-05,1.28913997699881,107
"5","ChowchillaCanal",0,0.952392385618232,0.863314253929946,0.116542842822093,2.73466953187799,1.87046439658648,3.21004695831869,79.7455862239859,0.00041338498649657,0.819882524781795,12
"6","Connecticut",0,0.55370537237789,0.184049056801494,0.520507361864673,3.57971518948409,2.24022727597967,21.8217094474091,811.945701210671,0.00211305551655136,5.82689151594436,209
"7","Cumberland",0,0.990605072524861,0.135091711535162,0.875688588704775,0.506803353393502,2.64552804055018,4.28588621508759,184.465149691358,2.51838427454644e-05,7.61064963086202,162
"8","FresnoRiver",0,0.805553956810128,0.395744143022059,0.56502742163818,3.47931426880501,1.11551126558019,8.97082203820314,53.5561747231981,0.00120849328086754,1.01486854814271,12
"9","Ganges",0,0.961928940482174,0.206154395578291,0.782755098718938,0.969520692505467,3.81006371875296,4.83222654230418,2405.92762630252,5.10842171754169e-05,3.79488485599854,365
"10","GaronneDownstream",0,0.903313142354198,0.581968126194897,0.289362307592631,4.5626853423775,1.45849341055835,7.99521213701447,168.728813034168,0.000265258656871322,2.79009026912755,365
"11","GaronneUpstream",0,0.820098526237749,1.159748786615,-0.240240158192493,10.5044577383428,2.01188946760109,9.11383196161333,120.205891870829,0.000859196020334151,1.48138906009887,365
"12","GrantLineCanal",0,0.981061573347202,0.963404368667573,-0.661443035603352,4.06188734036942,0.845327266640822,4.47601299136255,185.497415813333,9.23219363318266e-05,2.9163758511327,12
"13","IowaRiver",0,0.974368651195369,0.165395950397718,0.162780427538236,1.73989883000258,1.65660449246332,13.2769619247439,164.516711250846,0.00195516617253154,1.79687025084251,366
"14","IowaRiver",1,0.950614739227222,0.279200899966691,0.473560919329076,3.76064442454893,1.64066862604673,14.0361167249207,165.29125109433,0.00221552211960864,1.80961938328053,366
"15","Jamuna",0,0.81403739895212,0.109635945049779,0.638925224326927,0.503237825267929,6.87905452272057,6.10307198216403,4987.54798884645,0.000107562992718887,2.96328537429883,250
"16","Jamuna",1,0.756564537973127,0.0799822696861437,0.756435494718084,0.172047334922961,7.07176068772955,6.23476062342995,5034.67715835294,0.000113773979656792,2.91018077425765,250
"17","Kanawha",0,0.999250606071378,0.0482945625287069,0.928970847063928,0.0771173748153673,1.37463596118448,3.13938093501851,240.806270911918,2.09101929535485e-05,5.51670229770795,162
"18","Kushiyara",0,0.961084480024581,0.239853825235868,0.57470702819745,0.870931595441513,1.46808993905532,4.21156917961279,298.479989191683,3.1935766532888e-05,5.22135542280456,366
"19","Kushiyara",1,0.707571644258307,1.65394249744906,-1.25968661477104,5.90971708930527,1.44110047225092,4.12833353164179,296.065117102297,3.00541916376538e-05,5.25565576394058,366
"20","MariposaBypass",0,0.245078998844337,0.643318302443396,-0.0196779199770525,4.61104981260109,1.26183347040807,7.41408087664318,171.625070037566,0.000933049965754041,1.07531645927052,12
"21","MercedRiver",0,0.776906540052022,0.175459113576884,-0.125025937998212,1.40142537743161,1.80672173213456,8.25559978641226,89.7799770596608,0.000531033830167073,1.95731596702386,12
"22","MiddleRiver",0,0.999596634523248,0.915087827256062,-0.340764148417406,1.92809088760073,0.634817149245072,2.18412103484134,46.29849944709,4.55889167875876e-05,1.73988557306322,12
"23","MississippiDownstream",0,0.602671154215279,1.01437087629424,-1.02371342746572,10.3065389137477,0.688094953477009,10.3447020160022,1365.35262786229,9.10138749779194e-05,8.27344469929654,162
"24","MississippiIntermediate",0,0.897197983178888,0.393915726682716,0.600860210947795,3.26718595087058,1.61932238898443,8.47371627239701,747.084618128499,9.23709911176956e-05,6.20927435985105,162
"25","MississippiUpstream",0,0.269485569903616,0.810521054046969,-0.248805554237099,19.6216616127697,1.79164764662976,24.3574067337666,713.098482528914,0.000981081218046159,6.55002719926881,162
"26","MissouriDownstream",0,0.933918537284106,0.235084787655969,0.759138331461327,1.97165527857403,1.5000494983315,8.44456474793095,248.097001390608,0.000207169073193158,3.41264463785283,595
"27","MissouriDownstream",1,0.93066872718004,0.243995097452698,0.748435735807514,2.04446784976415,1.50946324371305,8.44456474793095,248.097001390608,0.000207169073193158,3.41264463785283,595
"28","MissouriMidsection",0,0.967595646542683,0.154161728888244,0.838966932887079,1.32280203315947,1.83719172999904,8.64458202263419,242.28864294943,0.000196850204729151,3.63494394069358,595
"29","MissouriUpstream",0,0.943659790434528,0.222402421290394,0.753179709043773,1.80180515924478,1.45438631581225,8.18801333783303,273.103293765256,0.000193546597568103,3.34443002856141,595
"30","MissouriUpstream",1,0.924222890770401,0.232040193753578,0.734256261164448,1.87418158163893,1.47519834620047,8.18801062461752,273.103293765256,0.000193546463022561,3.34443002856141,595
"31","Ohio",0,0.864465077277707,0.420756247120063,-1.88310963555947,4.10185958046625,1.77235084280708,10.9158635107504,636.900767123406,0.000165796282526514,8.77754101438084,220
"32","OhioSection1",0,0.908550743795517,0.610245853211425,-1.68357869140722,4.14199549445764,1.63422031835754,9.44869154120469,378.534999151515,0.000156244913963133,7.77808600481884,220
