"","river","errFlag","r","NRMSE","KGE","NMAE","NMAE_prior","meanKobs","meanWobs","meanSobs","meanDobs","n_data","cvObs"
"1","AshSlough",0,-0.440059070981353,2.54084248072451,-2.17703184101949,2.49272691461087,0.34837024493425,10.1045186329737,60.3435815111111,0.00439022726601999,0.788076314572798,12,0.175719388671495
"2","BerendaSlough",0,0.273500273783802,1.40322177902308,-0.642894605640803,1.39240792601382,0.54498535942375,5.24218510128695,42.7537415629252,0.0013859391138995,0.695333581746963,12,0.182991499408044
"3","Brahmaputra",0,0.690239505387814,0.335986091614539,0.428230236645593,0.219458533235261,3.20743602049554,1.67566289679222,2379.65459786382,5.32803151512377e-05,1.29635707907155,107,0.297763825795419
"4","Brahmaputra",1,0.670644877435113,0.331200031699721,0.447914354180357,0.206829832999053,3.26593683957683,1.6955821805212,2322.44997405295,5.43325840746352e-05,1.28913997699881,107,0.290091536429606
"5","ChowchillaCanal",0,0.929686976472052,1.30518982318447,-0.326543541986728,1.29196171267893,1.03422396320015,2.34783398926162,79.7455862239859,0.00041338498649657,0.819882524781795,12,0.449988516217893
"6","Connecticut",0,0.564286298496691,0.291450919247536,0.484285470301858,0.270679527647781,0.254251664127523,16.0950037742188,811.945701210671,0.00211305551655136,5.82689151594436,209,0.114943791311413
"7","Cumberland",0,0.990859872471832,0.0904558106532924,0.963936321027679,0.0609845640219366,0.61324951471872,3.13487780951415,184.465149691358,2.51838427454644e-05,7.61064963086202,162,0.64343250553258
"8","FresnoRiver",0,0.502940378111221,0.775114530866215,0.00296907754652598,0.766597830687486,0.164789228585744,7.0959374670451,53.5561747231981,0.00120849328086754,1.01486854814271,12,0.137590496053713
"9","Ganges",0,0.943611690966983,0.181367060592427,0.824840369149178,0.171527092945954,1.34132510183574,3.69119617531161,2405.92762630252,5.10842171754169e-05,3.79488485599854,365,0.220254289326513
"10","GaronneDownstream",0,0.908487025201883,0.617359019207429,0.241979957727656,0.605195875091757,0.297730769361191,6.15042890282016,168.728813034168,0.000265258656871322,2.79009026912755,365,0.222519552933459
"11","GaronneUpstream",0,0.855726865533888,1.24602014503186,-0.332024645064234,1.23895509679916,0.175893249577855,7.0751772502202,120.205891870829,0.000859196020334151,1.48138906009887,365,0.21749973061291
"12","GrantLineCanal",0,0.993937108625869,1.47562206140807,-1.29878410580601,1.40934922815273,0.296961507798403,3.276648811404,185.497415813333,9.23219363318266e-05,2.9163758511327,12,0.250186451395386
"13","IowaRiver",0,0.984752165287622,0.252044634214243,0.0710623434134957,0.212399614964457,0.368192711148872,9.90597024461328,164.516711250846,0.00195516617253154,1.79687025084251,366,0.150517739231943
"14","IowaRiver",1,0.952234503892077,0.360406023380772,0.384668822026841,0.348324607562126,0.289755737007101,10.4645773049191,165.29125109433,0.00221552211960864,1.80961938328053,366,0.146730018771612
"15","Jamuna",0,0.705098229639391,0.131109104803098,0.504260397498553,0.0870188814262864,1.70788109211151,4.79420109793728,4987.54798884645,0.000107562992718887,2.96328537429883,250,0.109789624021837
