"","river","time","kobs","kest_mean","kest_low","kest_high"
"2","0day//ArialKhan",1,0.310432743024202,0.401179264815946,0.335315845809245,0.479605833313353
"3","0day//ArialKhan",2,0.531693122982577,0.590250269087052,0.481866007398034,0.714979274228589
"4","0day//ArialKhan",3,NA,0.0484784259652589,0.0388783900471994,0.0591878667517551
"5","0day//ArialKhan",4,0.378830882326542,0.417027661879158,0.338353565565047,0.506694831577622
"6","0day//ArialKhan",5,0.522120268687867,0.583709742776983,0.467725128752553,0.721346971868423
"7","0day//ArialKhan",6,NA,0.0116729632709518,0.009488831356394,0.0142084341174365
"8","0day//ArialKhan",7,0.453251209501661,0.5161662367997,0.414563265750689,0.633163373851147
"9","0day//ArialKhan",8,0.511040145166167,0.586574263846144,0.47197461677273,0.72249948516713
"10","0day//ArialKhan",9,NA,0.0294401932531096,0.0236525639761605,0.0356363196376206
"11","0day//ArialKhan",10,0.393510600299045,0.445511590418691,0.359061572125166,0.546666372021713
"12","0day//ArialKhan",11,0.634490567442442,0.769248986771821,0.616682627112742,0.953724231432808
"13","0day//ArialKhan",12,0.196134133123514,0.214710548973947,0.172502346800564,0.262023001705267
"14","0day//ArialKhan",13,0.241783351113616,0.2038053692272,0.163220432781395,0.252213304956943
"15","0day//ArialKhan",14,0.918123171381403,1.19037454706606,0.938866023335434,1.45697337386713
"16","0day//ArialKhan",15,0.174132525794321,0.199133602214686,0.158231982314349,0.242906417506367
"17","0day//ArialKhan",16,0.372814908091545,0.453770290589264,0.36166699630327,0.557327449265071
"18","0day//ArialKhan",17,1.12790262168209,1.46655369113467,1.17381375826212,1.79614119753714
"19","0day//ArialKhan",18,1.21339290615771,1.65542993869765,1.33208630524949,2.01931794987933
"20","0day//ArialKhan",19,1.33332618741918,1.81995225995753,1.46970004174929,2.24755896975607
"21","0day//ArialKhan",20,1.28057537119107,1.71881546019382,1.36593444472672,2.13847989075721
"22","0day//ArialKhan",21,1.48552613410618,2.03254778539629,1.62956334057253,2.47203834405831
"23","0day//ArialKhan",22,1.49791907427231,2.04265948582598,1.65947708812679,2.51446839931412
"24","0day//ArialKhan",23,1.59870655616038,2.21082651109101,1.73550624988333,2.73981945195774
"25","0day//ArialKhan",24,1.54390671542778,2.12736994702724,1.71195999578388,2.60195377441226
"26","0day//ArialKhan",25,1.57996577424953,2.17157721889824,1.75494808819405,2.64234680252297
"27","0day//ArialKhan",26,1.56307146698446,2.1559318723747,1.73472942208212,2.61614559537378
"28","0day//ArialKhan",27,1.58879478200809,2.19859395517224,1.75612109717049,2.71226720577494
"29","0day//ArialKhan",28,1.58942029546188,2.16760477841018,1.7256203306211,2.65667798395617
"30","0day//ArialKhan",29,1.3020804889988,1.70598019545548,1.38031797641658,2.09781794342911
"31","0day//ArialKhan",30,1.06263579785471,1.39548572052151,1.10099394623548,1.69176570378361
"32","0day//ArialKhan",31,0.781812482606629,0.961314668886263,0.768863223818418,1.18751967211624
"33","0day//ArialKhan",32,0.70462819489137,0.863302087652622,0.696199508143826,1.05432091830219
"34","0day//ArialKhan",33,0.713032638791627,0.882362052318531,0.706332144178019,1.09637260295204
"35","0day//ArialKhan",34,0.457087118365032,0.523365271146399,0.414084096279921,0.647257817572122
"36","0day//ArialKhan",35,0.586754636903111,0.699937782695337,0.561072684445481,0.848284862827769
"37","0day//ArialKhan",36,0.661212817334161,0.812569054875979,0.65853289894842,0.9976525159069
"38","0day//ArialKhan",37,0.122771513979719,0.192634431163363,0.155372476373961,0.237816596774023
"39","0day//AshSlough",1,5.12113702429017,10.8843327239172,5.5312022581712,19.0053698287525
"40","0day//AshSlough",2,6.29784737492596,10.5799844344495,5.78011081935787,17.9228154648919
"41","0day//BerendaSlough",1,3.60197806093592,14.9290537475776,6.5512094714072,29.7510895794158
"42","0day//BerendaSlough",2,5.02660065783485,14.1023549964404,6.52171611040563,27.1908810723037
"43","0day//Brahmaputra",1,1.38342366304588,1.49975770033161,1.04203841122245,2.05110034963144
"44","0day//Brahmaputra",2,1.3686504217984,1.41433111078318,0.939429243137804,2.03850119810121
"45","0day//Brahmaputra",3,1.39690799713552,1.48686885249335,0.986998469360858,2.15522388406215
"46","0day//Brahmaputra",4,1.57163009042171,1.48360409387958,1.0030076565553,2.12817396573381
"47","0day//Brahmaputra",5,1.31072716594032,1.36420792101193,0.945895796677024,1.92815990084002
"48","0day//Brahmaputra",6,1.19577077113269,1.22007015104464,0.810909574508441,1.74239868366762
"49","0day//Brahmaputra",7,1.38377174009936,1.51829021145444,1.00024409171018,2.24032828197889
"50","0day//Brahmaputra",8,1.3492997981072,1.5207974818632,0.989381371860534,2.30913144549178
"51","0day//Brahmaputra",9,1.32495843314554,1.5332660594053,0.958245825239568,2.31834611262662
"52","0day//Brahmaputra",10,1.30799149398524,1.52045289452354,0.935466156825302,2.3205915433198
"53","0day//Brahmaputra",11,1.30216646541322,1.51741703001344,0.930184407535503,2.27025726112733
"54","0day//ChowchillaCanal",1,1.32176693940501,1.90840437581718,1.11504262909519,3.0523788775686
"55","0day//ChowchillaCanal",2,2.35806527634715,2.73169633245385,1.80712841671418,4.05283245109076
"56","0day//FresnoRiver",1,3.76091136198335,13.728687819775,5.42270371267778,30.1817954483608
"57","0day//FresnoRiver",2,4.5144034444798,12.5212143081579,5.22670574550682,27.0031662859057
"58","0day//GrantLineCanal",1,1.06133231256801,1.58455234499852,0.986345479548426,2.34647152796869
"59","0day//GrantLineCanal",2,1.70219645845409,2.52352317550716,1.59231289939331,3.84903477273014
"60","0day//IowaRiver",1,2.90862825142955,3.17798393989941,2.50489140903212,3.97060019550211
"61","0day//IowaRiver",2,3.41507202954428,4.044399350301,3.07191881648651,5.23045811155103
"62","0day//IowaRiver",3,2.72444621097688,3.07947643701183,2.33631256941799,3.90580804786808
"63","0day//IowaRiver",4,3.14673864613757,3.69493913041683,2.83076958359691,4.70270797666641
"64","0day//IowaRiver",5,2.89463058837448,3.34308170074422,2.54950556422422,4.33909931885054
"65","0day//IowaRiver",6,2.80090404550784,3.20024562344967,2.45782282908577,4.16610339163868
"66","0day//IowaRiver",7,2.83287966595926,3.25289219755438,2.45189490665108,4.22238367182613
"67","0day//IowaRiver",8,3.33304771002335,3.92224638577473,3.03031666145078,5.03363016361266
"68","0day//IowaRiver",9,2.73132793298088,3.18591397952714,2.39803830382632,4.1162235195421
"69","0day//IowaRiver",10,3.90542849645554,4.32004233441696,3.32558894585893,5.63167256783235
"70","0day//IowaRiver",11,3.84781463126269,4.31995661000036,3.28515262322308,5.54958481251637
"71","0day//IowaRiver",12,3.24398117895753,3.84922547997615,2.93657415119697,4.9679591860981
"72","0day//IowaRiver",13,3.85515157820914,4.24077717246881,3.26780478535908,5.46817618730468
"73","0day//IowaRiver",14,3.88323282972804,4.26740064625566,3.26812846982477,5.528954319119
"74","0day//IowaRiver",15,3.90127085535041,4.28765124496147,3.22554380096118,5.5329140662518
"75","0day//IowaRiver",16,3.77673851592758,4.38714701574949,3.34023007053544,5.63404938243152
"76","0day//IowaRiver",17,3.94979877884086,4.16993920120881,3.16493662701129,5.36627032997103
"77","0day//IowaRiver",18,3.84487894288617,4.18021629732902,3.19327827679628,5.32757093658045
"78","0day//IowaRiver",19,3.9265884275228,4.17125698766887,3.21711062800685,5.33637595793869
"79","0day//IowaRiver",20,3.89963282174725,4.31315937363308,3.27786937210223,5.56260027631467
"80","0day//IowaRiver",21,3.79497126593019,4.36866424161067,3.34495933321512,5.61109840133676
"81","0day//IowaRiver",22,3.8354307992923,4.36624616522285,3.32883473048475,5.58563016052156
