"","river","timestep","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","sa"
"2","Cumberland",1,1.00155564152646,1.59712733782873,2.2952810939644,1.10768597399176,0.824092114115266,0.794903139138624,0.854352913119814,0.98225427582908,0.947463267343283,1.01832281595917,7566469613.03573
"3","Cumberland",2,0.569713561096375,0.760642464443961,1.22483075057062,0.487367149634892,0.515600169870847,0.497539010147406,0.534316982841785,0.612261627444296,0.590814319951742,0.634487517434466,7566469613.03573
"4","Cumberland",3,1.20810524069512,1.65207554516542,2.61139836162027,1.08639843949944,1.03376168624045,0.996776521888773,1.07211919795035,1.23640060124854,1.19216535172523,1.28227722350786,7566469613.03573
"5","Cumberland",4,1.4604466218972,2.06350188899375,3.27312534500357,1.36483219215615,1.15692766381178,1.11625357872826,1.19908383281736,1.3755008809147,1.3271424185555,1.42562143093783,7566469613.03573
"6","Cumberland",5,0.786851096444355,1.05287175331186,1.63941749971409,0.67269192119004,0.703199367854759,0.678770751809352,0.728507157578556,0.832710516721619,0.803782779520757,0.862679348776176,7566469613.03573
"7","Cumberland",6,1.06915211995004,1.41405430096353,2.24681066200132,0.909728654679038,0.908761772641271,0.879121756546715,0.939401116274421,1.05447713650273,1.02008449310741,1.09002934458516,7566469613.03573
"8","Cumberland",7,1.08953883273516,1.50583352706874,2.36144087480878,0.996598959144961,0.883732296209659,0.853274455111137,0.915277338953214,1.04374655764058,1.00777380806153,1.08100336573047,7566469613.03573
"9","Cumberland",8,0.468354015634131,0.633404573207141,1.01490614516821,0.40207379254319,0.403445711660805,0.389298697325149,0.418106824966191,0.479246267916191,0.462441270119779,0.496661955181982,7566469613.03573
"10","Cumberland",9,1.41599488961535,1.88145186132317,2.9462456100652,1.22108761849397,1.05254607445397,1.0209995938992,1.08506726785602,1.19086210069755,1.15517005925246,1.22765694347849,7566469613.03573
"11","Cumberland",10,2.37653831988512,3.06405175528315,4.94719423163154,1.95425053915134,1.61367566111954,1.57146215923067,1.65702314147374,1.76067956033878,1.71462031024648,1.80797610109187,7566469613.03573
"12","Cumberland",11,4.49600171288633,5.87559252209041,9.49315271433653,3.77347576311898,2.88301196012962,2.81339528955306,2.95435163848945,3.08615792016127,3.01163242008511,3.16252800805188,7566469613.03573
"13","Cumberland",12,3.40740141483154,4.4339146174665,7.03115590567117,2.83013287514196,2.15549118416466,2.1015209550041,2.21084749907798,2.32694976117246,2.26868600579982,2.3867098826279,7566469613.03573
"14","Cumberland",13,5.08307108718569,5.36419917704219,8.6614075828875,3.51121826051446,2.56513418829661,2.51081949622524,2.62062449999092,2.66970437005681,2.61316930597341,2.7274632488649,7566469613.03573
"15","Cumberland",14,2.48131506002307,3.18516375717952,5.15432946138404,2.05206793412347,1.72332791055911,1.67820982520821,1.76965902055239,1.88069639718723,1.83145789112608,1.93125871846429,7566469613.03573
"16","Cumberland",15,4.06911428251195,5.22645733334309,8.48029374689473,3.3562129758296,2.57743062309253,2.51558399342263,2.64079817071262,2.75508208870563,2.68896891837736,2.82282119238241,7566469613.03573
"17","Ganges",1,0.933384236336061,0.761918959242036,0.922133775034497,0.645893863715545,0.693836509149289,0.665990603112729,0.72284669404873,0.865340259720717,0.830611284164535,0.901521308528613,7566469613.03573
"18","Ganges",2,0.772476580755395,0.544490960635506,0.661161705113785,0.457013200119116,0.574131082354761,0.551364268522726,0.597837982596474,0.712749579448092,0.68448589155223,0.742180332318264,7566469613.03573
"19","Ganges",3,1.33294413227058,0.937862235671852,1.12955471629068,0.785985799786514,0.991442449838195,0.952274323567651,1.03222161160484,1.22906125426716,1.18050564891969,1.27961401689234,7566469613.03573
"20","Ganges",4,1.23012815320178,0.861778162568537,1.04235587338772,0.71639312837436,0.910159752900401,0.874536991581619,0.947233553843821,1.12431526335818,1.0803105842369,1.17011241034884,7566469613.03573
"21","Ganges",5,1.05129074311654,0.730666715204895,0.892667899150319,0.612006027309611,0.776245730848144,0.74618818580835,0.807514064083415,0.955048892282501,0.918067507867696,0.993519984921238,7566469613.03573
"22","Ganges",6,1.12215543856778,0.786002837206313,0.970559739655169,0.64809347139673,0.832894670023453,0.800425035450648,0.866681454185457,1.02733640081658,0.987286602991951,1.06901084325346,7566469613.03573
"23","Ganges",7,0.971220707422041,0.675599156093434,0.825245911254666,0.558779131686122,0.719416493538866,0.691635965402085,0.748312869976427,0.884223091852491,0.850078450612505,0.919739207885769,7566469613.03573
"24","Ganges",8,0.569601561640089,0.390986391039923,0.480436274438825,0.324453233450454,0.416085687018554,0.400199916507546,0.432602208243526,0.509271606201021,0.489826293954583,0.529489073635922,7566469613.03573
"25","Ganges",9,0.913354160139949,0.628647818532702,0.763132545002041,0.52209255696701,0.666531389656859,0.641290111955466,0.692766180090842,0.813367794557058,0.782565753906756,0.845382228277979,7566469613.03573
"26","Ganges",10,1.05745825790944,0.733206681336374,0.905615723659768,0.608241872797691,0.773138370115693,0.744254297259411,0.803143418678671,0.938844853879387,0.903770049030934,0.975280894237526,7566469613.03573
"27","Ganges",11,1.49813475390511,1.03875942727129,1.2749218824913,0.868513672011702,1.09277819903381,1.05212218689826,1.13500524094226,1.32501493362119,1.27571868482804,1.37621608981801,7566469613.03573
"28","Ganges",12,1.26008723662991,0.828596476168006,1.01443254014462,0.692209629718931,0.894161581928146,0.861190845430442,0.928394871192024,1.08076172781396,1.04090766494663,1.12214203439875,7566469613.03573
"29","Ganges",13,1.05678703099317,0.728216006373731,0.901070781225754,0.605797309350939,0.769404142680647,0.74013733403354,0.799828235786319,0.940426936630123,0.904654668121429,0.977613734058361,7566469613.03573
"30","Ganges",14,1.19029415177312,0.823711822215733,1.00422811962747,0.682987561334134,0.869052494989516,0.835854914302284,0.903568584208963,1.06387575459627,1.02323594475901,1.10612965730903,7566469613.03573
"31","Ganges",15,1.31436445004722,0.912523930747589,1.12133710831756,0.747598056222492,0.960032255463835,0.923193744464178,0.998340749015394,1.1772020550178,1.13203023794376,1.22417638336999,7566469613.03573
"32","Ganges",16,1.00048096860674,0.719497751201128,0.870963673229294,0.605314724042676,0.740757272327302,0.710897820836124,0.771870961516629,0.925432069651773,0.888127778150036,0.964303348183459,7566469613.03573
"33","Ganges",17,1.23902330337734,0.916351062434672,1.12052042573586,0.756445342603994,0.918770397297598,0.880902952249001,0.958265685512984,1.15789488578437,1.11017149470344,1.2076698222722,7566469613.03573
"34","Ganges",18,0.843144237839658,0.657223523969154,0.795551846486607,0.551302653507838,0.64374155276307,0.615339733467492,0.673454316519892,0.834378688510405,0.797565746793008,0.872890818411292,7566469613.03573
"35","Ganges",19,0.89791399812308,0.730153678351643,0.894606757248013,0.610510638468079,0.684134318636702,0.652425812193051,0.717383898472227,0.906087189960674,0.86409141699905,0.950124016243683,7566469613.03573
"36","Ganges",20,0.957488234238307,0.83540368607214,1.01049710478377,0.698251493003252,0.734254668878829,0.697418054972468,0.77303694912344,1.0092584018983,0.958625093471394,1.06256610787142,7566469613.03573
"37","Ganges",21,1.47175600776596,1.22759739680503,1.50422933750346,1.02384079776939,1.12284123011384,1.06920839408983,1.17916439311313,1.5077214400111,1.43570427800624,1.58335114400643,7566469613.03573
"38","Ganges",22,1.06606976847639,0.916118976088111,1.11677789280145,0.766512267018887,0.815325930922245,0.774591033634102,0.858203048237515,1.1184346196685,1.06255577523788,1.17725210409282,7566469613.03573
"39","Ganges",23,1.36704043713916,1.17437014187165,1.44233336707243,0.980218868076226,1.04208143882882,0.989897390254301,1.09701646805231,1.43109453824217,1.35942982119442,1.50653720491002,7566469613.03573
"40","Ganges",24,1.23355628825556,1.01778752023284,1.2334073981526,0.848004001351018,0.94044082597568,0.895270389745168,0.987890331247548,1.26606418877616,1.20525350877595,1.32994307428001,7566469613.03573
"41","Ganges",25,0.84215939473751,0.706047882804532,0.861668803115161,0.583226790446032,0.640579250490621,0.608945526816638,0.673856302257084,0.873788687692554,0.830638292698008,0.919180690818819,7566469613.03573
"42","Ganges",26,1.55451787565827,1.26686708718834,1.54022497745501,1.0534392750126,1.17842844088441,1.12241039529986,1.23724239626866,1.57885061734302,1.50379664245899,1.65765067319091,7566469613.03573
"43","Ganges",27,2.02125215333463,1.56582350718471,1.9195944107019,1.30124058002944,1.53346954920928,1.46483625907091,1.60531869529247,1.99988840786015,1.91037836676492,2.09359256169562,7566469613.03573
"44","Ganges",28,1.66873531973798,1.25372122137244,1.54145241304335,1.04833000655908,1.26120655451968,1.20607849802611,1.31885446191426,1.62823683372081,1.55706535461936,1.70266150852179,7566469613.03573
"45","Ganges",29,1.46753501829255,1.07428336615184,1.30508829554761,0.886060924705836,1.09779378989456,1.05130196640229,1.14634164139224,1.39875246407118,1.33951479946278,1.46060982939817,7566469613.03573
"46","Ganges",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"47","Ganges",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"48","Ganges",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"49","Ganges",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"50","Ganges",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"51","GaronneDownstream",1,0.537343080358782,0.612874586664519,0.789688542167947,0.485075822623899,0.510397966221575,0.49535667136953,0.525895983600845,0.57471330947581,0.557776658244196,0.59216423492579,7566469613.03573
"52","GaronneDownstream",2,0.44399987520312,0.456629399383436,0.611144862873004,0.346886946592957,0.422139913427597,0.409675343905003,0.434983723671406,0.475593846078405,0.461550934772073,0.490064019998719,7566469613.03573
"53","GaronneDownstream",3,0.785667650635482,0.865772106627246,1.13924995467991,0.668560092294916,0.772286613494905,0.746849370677118,0.7985902347597,0.898880791969402,0.869273832985081,0.929496148047748,7566469613.03573
"54","GaronneDownstream",4,0.668954701574374,0.712049258664801,0.929050802016115,0.54135954552228,0.644113983255917,0.624254041963759,0.664605746493151,0.734771423816865,0.712116243058503,0.758147354025481,7566469613.03573
"55","GaronneDownstream",5,0.560609045882346,0.60395654821514,0.802562624921132,0.462560449536111,0.543081200900439,0.526013359184687,0.560702852843615,0.623047144988275,0.603466143644726,0.64326350274389,7566469613.03573
"56","GaronneDownstream",6,0.615169185443644,0.655397886842356,0.86815577981706,0.507034238519853,0.593114122693892,0.574809623453338,0.612001523280972,0.676779201536032,0.655892612232898,0.698330919556625,7566469613.03573
"57","GaronneDownstream",7,0.529489243564253,0.559925226613735,0.745510624928187,0.425836739410677,0.508783349386198,0.49322664692479,0.524830721107856,0.578973265953785,0.561270413647915,0.59723447869082,7566469613.03573
"58","GaronneDownstream",8,0.303801478379513,0.307874158237094,0.408463293158939,0.235791196035605,0.28705234578461,0.278745970808487,0.295606243253312,0.321586525063298,0.312280840479273,0.331169510700815,7566469613.03573
"59","GaronneDownstream",9,0.475805337111823,0.49909868402891,0.656482385117792,0.38411590041352,0.455410451040752,0.441633455670911,0.469617227897774,0.516635418559201,0.501006250139857,0.53275214829817,7566469613.03573
"60","GaronneDownstream",10,0.548186571882071,0.601093893866551,0.79656524422233,0.462280969934191,0.533865195914263,0.51677286063331,0.551522863663392,0.61592699064125,0.596207337796293,0.636298875382077,7566469613.03573
"61","GaronneDownstream",11,0.794939432146712,0.799959522258195,1.06048449243714,0.617119691760799,0.749587390055336,0.728015309085579,0.771798687739629,0.838503262921058,0.814372241596571,0.863349328622889,7566469613.03573
"62","GaronneDownstream",12,0.592953493764167,0.596408450532969,0.802568738841489,0.452105180850914,0.558690776624662,0.542718610315023,0.575133006642582,0.623832329388247,0.605997819738371,0.642191713053508,7566469613.03573
"63","GaronneDownstream",13,0.56774541892101,0.626727000925752,0.831475761474737,0.485424032735812,0.557931131456935,0.539504811915005,0.576986790210391,0.649938636022451,0.62847361985251,0.672136777656281,7566469613.03573
"64","GaronneDownstream",14,0.627678581474992,0.64712247408625,0.872211949403446,0.506726870862108,0.597436784898641,0.579710347036192,0.615705264487943,0.674010699611584,0.654012240952677,0.694620674516145,7566469613.03573
"65","GaronneDownstream",15,0.691784906481716,0.710447234522835,0.93599144960321,0.544810203122422,0.65761443523865,0.638242943515794,0.677573879070647,0.740392312716519,0.718582390533397,0.762864197578439,7566469613.03573
"66","GaronneDownstream",16,0.561357440739625,0.581049440952009,0.780235452053677,0.450691061515434,0.534652854182569,0.518743115038772,0.551050542737351,0.603676343700381,0.585712651673704,0.622190979935532,7566469613.03573
"67","GaronneDownstream",17,0.705107580466913,0.716441829194888,0.952139300042462,0.555345704289008,0.667089615260346,0.647685494476047,0.687075068837404,0.748420138639977,0.726650283970669,0.77084220212654,7566469613.03573
