"","river","timestep","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high","sa"
"2","Cumberland",1,1.00155564152646,1.59712733782873,2.2952810939644,1.10768597399176,0.824092114115266,0.78226866721176,0.868151622372635,0.939933692860279,0.947463267343283,1.01832281595917,0.98225427582908,0.947463267343283,1.01832281595917,7566469613.03573
"3","Cumberland",2,0.569713561096375,0.760642464443961,1.22483075057062,0.487367149634892,0.515600169870847,0.489630948967727,0.542946771049746,0.584279667605963,0.590814319951742,0.634487517434466,0.612261627444296,0.590814319951742,0.634487517434466,7566469613.03573
"4","Cumberland",3,1.20810524069512,1.65207554516542,2.61139836162027,1.08639843949944,1.03376168624045,0.980933402943731,1.08943506457842,1.18609447417254,1.19216535172523,1.28227722350786,1.23640060124854,1.19216535172523,1.28227722350786,7566469613.03573
"5","Cumberland",4,1.4604466218972,2.06350188899375,3.27312534500357,1.36483219215615,1.15692766381178,1.09851144914127,1.21845031348913,1.31383820591348,1.3271424185555,1.42562143093783,1.3755008809147,1.3271424185555,1.42562143093783,7566469613.03573
"6","Cumberland",5,0.786851096444355,1.05287175331186,1.63941749971409,0.67269192119004,0.703199367854759,0.66798212916307,0.740273323880158,0.793040686716016,0.803782779520757,0.862679348776176,0.832710516721619,0.803782779520757,0.862679348776176,7566469613.03573
"7","Cumberland",6,1.06915211995004,1.41405430096353,2.24681066200132,0.909728654679038,0.908761772641271,0.865148684097383,0.954573444566615,0.989541850925319,1.02008449310741,1.09002934458516,1.05447713650273,1.02008449310741,1.09002934458516,7566469613.03573
"8","Cumberland",7,1.08953883273516,1.50583352706874,2.36144087480878,0.996598959144961,0.883732296209659,0.839712208821993,0.930060042554927,0.992163413807327,1.00777380806153,1.08100336573047,1.04374655764058,1.00777380806153,1.08100336573047,7566469613.03573
"9","Cumberland",8,0.468354015634131,0.633404573207141,1.01490614516821,0.40207379254319,0.403445711660805,0.383111045999669,0.424859695385115,0.457463910356062,0.462441270119779,0.496661955181982,0.479246267916191,0.462441270119779,0.496661955181982,7566469613.03573
"10","Cumberland",9,1.41599488961535,1.88145186132317,2.9462456100652,1.22108761849397,1.05254607445397,1.00477146487151,1.10259225960003,1.09722447838682,1.15517005925246,1.22765694347849,1.19086210069755,1.15517005925246,1.22765694347849,7566469613.03573
"11","Cumberland",10,2.37653831988512,3.06405175528315,4.94719423163154,1.95425053915134,1.61367566111954,1.54648478329976,1.68378582958924,1.58001153595532,1.71462031024648,1.80797610109187,1.76067956033878,1.71462031024648,1.80797610109187,7566469613.03573
"12","Cumberland",11,4.49600171288633,5.87559252209041,9.49315271433653,3.77347576311898,2.88301196012962,2.76867818874559,3.00206756321339,2.73156536704011,3.01163242008511,3.16252800805188,3.08615792016127,3.01163242008511,3.16252800805188,7566469613.03573
"13","Cumberland",12,3.40740141483154,4.4339146174665,7.03115590567117,2.83013287514196,2.15549118416466,2.06811863690722,2.2465550402751,2.07221957649584,2.26868600579982,2.3867098826279,2.32694976117246,2.26868600579982,2.3867098826279,7566469613.03573
"14","Cumberland",13,5.08307108718569,5.36419917704219,8.6614075828875,3.51121826051446,2.56513418829661,2.47091164220311,2.662950376079,2.31470522941169,2.61316930597341,2.7274632488649,2.66970437005681,2.61316930597341,2.7274632488649,7566469613.03573
"15","Cumberland",14,2.48131506002307,3.18516375717952,5.15432946138404,2.05206793412347,1.72332791055911,1.65153576408051,1.79824089804849,1.68806583076711,1.83145789112608,1.93125871846429,1.88069639718723,1.83145789112608,1.93125871846429,7566469613.03573
"16","Cumberland",15,4.06911428251195,5.22645733334309,8.48029374689473,3.3562129758296,2.57743062309253,2.47560041079518,2.68344987306356,2.43598545071586,2.68896891837736,2.82282119238241,2.75508208870563,2.68896891837736,2.82282119238241,7566469613.03573
"17","Ganges",1,0.933384236336061,0.761918959242036,0.922133775034497,0.645893863715545,0.693836509149289,0.65540511267461,0.734521437837123,0.734511263378549,0.830611284164535,0.901521308528613,0.865340259720717,0.830611284164535,0.901521308528613,7566469613.03573
"18","Ganges",2,0.772476580755395,0.544490960635506,0.661161705113785,0.457013200119116,0.574131082354761,0.542600689629737,0.607493702586961,0.602961264776003,0.68448589155223,0.742180332318264,0.712749579448092,0.68448589155223,0.742180332318264,7566469613.03573
"19","Ganges",3,1.33294413227058,0.937862235671852,1.12955471629068,0.785985799786514,0.991442449838195,0.937138538318612,1.0488930897309,1.03866087661144,1.18050564891969,1.27961401689234,1.22906125426716,1.18050564891969,1.27961401689234,7566469613.03573
"20","Ganges",4,1.23012815320178,0.861778162568537,1.04235587338772,0.71639312837436,0.910159752900401,0.860636791009867,0.962532384342657,0.947725113328942,1.0803105842369,1.17011241034884,1.12431526335818,1.0803105842369,1.17011241034884,7566469613.03573
"21","Ganges",5,1.05129074311654,0.730666715204895,0.892667899150319,0.612006027309611,0.776245730848144,0.73432800659712,0.820556276050788,0.802698257674671,0.918067507867696,0.993519984921238,0.955048892282501,0.918067507867696,0.993519984921238,7566469613.03573
"22","Ganges",6,1.12215543856778,0.786002837206313,0.970559739655169,0.64809347139673,0.832894670023453,0.787702796548788,0.880679282503788,0.865024354441182,0.987286602991951,1.06901084325346,1.02733640081658,0.987286602991951,1.06901084325346,7566469613.03573
"23","Ganges",7,0.971220707422041,0.675599156093434,0.825245911254666,0.558779131686122,0.719416493538866,0.680642858496065,0.760398919622167,0.74260088729527,0.850078450612505,0.919739207885769,0.884223091852491,0.850078450612505,0.919739207885769,7566469613.03573
"24","Ganges",8,0.569601561640089,0.390986391039923,0.480436274438825,0.324453233450454,0.416085687018554,0.393838997344833,0.439589194536909,0.42644261987991,0.489826293954583,0.529489073635922,0.509271606201021,0.489826293954583,0.529489073635922,7566469613.03573
"25","Ganges",9,0.913354160139949,0.628647818532702,0.763132545002041,0.52209255696701,0.666531389656859,0.631097219868945,0.703955091549402,0.679559792066817,0.782565753906756,0.845382228277979,0.813367794557058,0.782565753906756,0.845382228277979,7566469613.03573
"26","Ganges",10,1.05745825790944,0.733206681336374,0.905615723659768,0.608241872797691,0.773138370115693,0.732424855957466,0.81611504006894,0.78160171267693,0.903770049030934,0.975280894237526,0.938844853879387,0.903770049030934,0.975280894237526,7566469613.03573
